,Sales,Customers,Year,Month,Day,Store
1688,3706,461,2015,7,24,1
1689,3861,470,2015,7,24,2
1690,5085,608,2015,7,24,3
1691,8298,1111,2015,7,24,4
1692,3848,485,2015,7,24,5
1693,3811,458,2015,7,24,6
1694,9201,1063,2015,7,24,7
1695,4909,560,2015,7,24,8
1696,5467,548,2015,7,24,9
1697,6123,608,2015,7,24,10
1698,4360,504,2015,7,25,1
1699,2524,320,2015,7,25,2
1700,3872,417,2015,7,25,3
1701,9299,1221,2015,7,25,4
1702,2045,232,2015,7,25,5
1703,2891,312,2015,7,25,6
1704,6582,705,2015,7,25,7
1705,3286,401,2015,7,25,8
1706,5324,470,2015,7,25,9
1707,4702,479,2015,7,25,10
1708,6072,616,2015,7,27,1
1709,6619,640,2015,7,27,2
1710,8086,773,2015,7,27,3
1711,11778,1381,2015,7,27,4
1712,7045,654,2015,7,27,5
1713,5710,586,2015,7,27,6
1714,14850,1340,2015,7,27,7
1715,8728,842,2015,7,27,8
1716,10621,778,2015,7,27,9
1717,7182,668,2015,7,27,10
1718,5014,560,2015,7,28,1
1719,5686,646,2015,7,28,2
1720,8855,820,2015,7,28,3
1721,10254,1194,2015,7,28,4
1722,6103,598,2015,7,28,5
1723,4854,578,2015,7,28,6
1724,12321,1159,2015,7,28,7
1725,6715,695,2015,7,28,8
1726,8736,679,2015,7,28,9
1727,6131,597,2015,7,28,10
1728,4776,526,2015,7,29,1
1729,6408,728,2015,7,29,2
1730,7600,719,2015,7,29,3
1731,10495,1262,2015,7,29,4
1732,5911,657,2015,7,29,5
1733,5272,546,2015,7,29,6
1734,12065,1168,2015,7,29,7
1735,7028,700,2015,7,29,8
1736,7773,626,2015,7,29,9
1737,5521,523,2015,7,29,10
1738,5012,550,2015,7,30,1
1739,5577,603,2015,7,30,2
1740,8964,825,2015,7,30,3
1741,10367,1279,2015,7,30,4
1742,4961,541,2015,7,30,5
1743,4800,544,2015,7,30,6
1744,11551,1117,2015,7,30,7
1745,8412,883,2015,7,30,8
1746,7539,652,2015,7,30,9
1747,6170,561,2015,7,30,10
1748,5259,559,2015,7,31,1
1749,6069,628,2015,7,31,2
1750,8304,823,2015,7,31,3
1751,13957,1502,2015,7,31,4
1752,4829,560,2015,7,31,5
1753,5644,592,2015,7,31,6
1754,15329,1415,2015,7,31,7
1755,8479,834,2015,7,31,8
1756,8554,688,2015,7,31,9
1757,7161,685,2015,7,31,10
