,Sales,Customers,Year,Month,Day,Store
1675,10196,1066,2015,7,22,8
1676,12055,1109,2015,7,22,9
1677,9965,1141,2015,7,22,10
1678,9698,1203,2015,7,23,1
1679,11468,968,2015,7,23,2
1680,13416,1421,2015,7,23,3
1681,13101,1641,2015,7,23,4
1682,10897,1064,2015,7,23,5
1683,12313,1298,2015,7,23,6
1684,15292,1337,2015,7,23,7
1685,11136,1105,2015,7,23,8
1686,12770,1151,2015,7,23,9
1687,10754,1197,2015,7,23,10
1688,6037,753,2015,7,24,1
1689,11092,934,2015,7,24,2
1690,11526,1139,2015,7,24,3
1691,12334,1582,2015,7,24,4
1692,8858,832,2015,7,24,5
1693,11343,1158,2015,7,24,6
1694,13461,1179,2015,7,24,7
1695,10066,979,2015,7,24,8
1696,11639,1001,2015,7,24,9
1697,9242,1049,2015,7,24,10
1698,8462,1025,2015,7,25,1
1699,9904,899,2015,7,25,2
1700,10541,1139,2015,7,25,3
1701,12828,1568,2015,7,25,4
1702,8416,815,2015,7,25,5
1703,10631,1115,2015,7,25,6
1704,15072,1445,2015,7,25,7
1705,8761,965,2015,7,25,8
1706,11378,1061,2015,7,25,9
1707,10087,1215,2015,7,25,10
1708,9779,1302,2015,7,27,1
1709,11442,1001,2015,7,27,2
1710,13096,1416,2015,7,27,3
1711,13452,1703,2015,7,27,4
1712,11043,1114,2015,7,27,5
1713,12492,1295,2015,7,27,6
1714,16621,1528,2015,7,27,7
1715,11382,1108,2015,7,27,8
1716,13023,1151,2015,7,27,9
1717,10990,1213,2015,7,27,10
1718,6135,784,2015,7,28,1
1719,11465,954,2015,7,28,2
1720,12070,1181,2015,7,28,3
1721,12810,1638,2015,7,28,4
1722,9305,877,2015,7,28,5
1723,11776,1216,2015,7,28,6
1724,14135,1228,2015,7,28,7
1725,10300,1009,2015,7,28,8
1726,11604,984,2015,7,28,9
1727,9375,1042,2015,7,28,10
1728,8318,983,2015,7,29,1
1729,10536,956,2015,7,29,2
1730,11187,1223,2015,7,29,3
1731,13055,1576,2015,7,29,4
1732,8809,877,2015,7,29,5
1733,9910,1035,2015,7,29,6
1734,15984,1500,2015,7,29,7
1735,9699,1053,2015,7,29,8
1736,11628,1130,2015,7,29,9
1737,10027,1146,2015,7,29,10
1738,7171,915,2015,7,30,1
1739,11485,1088,2015,7,30,2
1740,10921,1205,2015,7,30,3
1741,13495,1639,2015,7,30,4
1742,8306,794,2015,7,30,5
1743,10443,1106,2015,7,30,6
1744,14312,1351,2015,7,30,7
1745,9841,1035,2015,7,30,8
1746,11655,1106,2015,7,30,9
1747,9504,1050,2015,7,30,10
1748,8607,1076,2015,7,31,1
1749,11140,1008,2015,7,31,2
1750,12253,1355,2015,7,31,3
1751,13485,1647,2015,7,31,4
1752,9955,1027,2015,7,31,5
1753,12332,1327,2015,7,31,6
1754,16487,1521,2015,7,31,7
1755,11671,1219,2015,7,31,8
1756,12420,1217,2015,7,31,9
1757,10635,1254,2015,7,31,10
