,Sales,Customers,Year,Month,Day,Store
1649,6157,610,2015,7,20,2
1650,13979,1391,2015,7,20,3
1651,3287,1184,2015,7,20,4
1652,6271,664,2015,7,20,5
1653,12891,-86,2015,7,20,6
1654,4866,1668,2015,7,20,7
1655,-576,1937,2015,7,20,8
1656,10965,692,2015,7,20,9
1657,18493,440,2015,7,20,10
1658,12864,-460,2015,7,21,1
1659,3027,734,2015,7,21,2
1660,12791,1548,2015,7,21,3
1661,9769,448,2015,7,21,4
1662,9901,892,2015,7,21,5
1663,9693,-331,2015,7,21,6
1664,6783,795,2015,7,21,7
1665,26170,243,2015,7,21,8
1666,1604,2048,2015,7,21,9
1667,3902,930,2015,7,21,10
1668,8580,818,2015,7,22,1
1669,8944,832,2015,7,22,2
1670,-282,604,2015,7,22,3
1671,4040,373,2015,7,22,4
1672,9137,173,2015,7,22,5
1673,10251,648,2015,7,22,6
1674,3162,1351,2015,7,22,7
1675,-2917,1725,2015,7,22,8
1676,8873,1057,2015,7,22,9
1677,11844,233,2015,7,22,10
1678,9148,80,2015,7,23,1
1679,2440,344,2015,7,23,2
1680,-196,-265,2015,7,23,3
1681,2482,-35,2015,7,23,4
1682,5985,237,2015,7,23,5
1683,7364,-85,2015,7,23,6
1684,-4437,-1307,2015,7,23,7
1685,6309,1957,2015,7,23,8
1686,4092,344,2015,7,23,9
1687,5157,-324,2015,7,23,10
1688,-491,941,2015,7,24,1
1689,4229,716,2015,7,24,2
1690,875,1389,2015,7,24,3
1691,9108,908,2015,7,24,4
1692,3456,1443,2015,7,24,5
1693,8846,-242,2015,7,24,6
1694,5937,369,2015,7,24,7
1695,1026,953,2015,7,24,8
1696,9198,511,2015,7,24,9
1697,6391,40,2015,7,24,10
1698,17149,-11,2015,7,25,1
1699,6294,1264,2015,7,25,2
1700,-3487,621,2015,7,25,3
1701,1219,381,2015,7,25,4
1702,16321,1043,2015,7,25,5
1703,11826,741,2015,7,25,6
1704,3712,1217,2015,7,25,7
1705,401,429,2015,7,25,8
1706,9110,-56,2015,7,25,9
1707,10825,2105,2015,7,25,10
1708,17842,1435,2015,7,27,1
1709,969,1182,2015,7,27,2
1710,-411,-117,2015,7,27,3
1711,-2382,975,2015,7,27,4
1712,1336,1052,2015,7,27,5
1713,7409,215,2015,7,27,6
1714,13185,-5,2015,7,27,7
1715,15925,716,2015,7,27,8
1716,13708,-549,2015,7,27,9
1717,9962,227,2015,7,27,10
1718,2501,954,2015,7,28,1
1719,11975,821,2015,7,28,2
1720,9051,482,2015,7,28,3
1721,10371,654,2015,7,28,4
1722,9712,384,2015,7,28,5
1723,10565,685,2015,7,28,6
1724,11565,523,2015,7,28,7
1725,3623,291,2015,7,28,8
1726,16187,940,2015,7,28,9
1727,6267,754,2015,7,28,10
1728,4025,839,2015,7,29,1
1729,4102,524,2015,7,29,2
1730,6454,764,2015,7,29,3
1731,7843,2038,2015,7,29,4
1732,7107,539,2015,7,29,5
1733,9185,611,2015,7,29,6
1734,2659,2354,2015,7,29,7
1735,8709,1059,2015,7,29,8
1736,-1323,1069,2015,7,29,9
1737,3945,941,2015,7,29,10
1738,-6549,823,2015,7,30,1
1739,-1434,189,2015,7,30,2
1740,5044,-790,2015,7,30,3
1741,13403,274,2015,7,30,4
1742,1220,741,2015,7,30,5
1743,9323,529,2015,7,30,6
1744,-2985,1082,2015,7,30,7
1745,8000,939,2015,7,30,8
1746,2117,884,2015,7,30,9
1747,-5663,-240,2015,7,30,10
1748,14181,433,2015,7,31,1
1749,11230,256,2015,7,31,2
1750,4037,547,2015,7,31,3
1751,8765,190,2015,7,31,4
1752,9415,1228,2015,7,31,5
1753,10759,760,2015,7,31,6
1754,7655,318,2015,7,31,7
1755,710,1170,2015,7,31,8
1756,3044,971,2015,7,31,9
1757,-4205,915,2015,7,31,10
