,Sales,Customers,Year,Month,Day,Store
1651,3766,1105,2015,7,20,4
1652,7023,601,2015,7,20,5
1653,13593,79,2015,7,20,6
1654,6066,1620,2015,7,20,7
1655,-37,1797,2015,7,20,8
1656,11456,762,2015,7,20,9
1657,19178,593,2015,7,20,10
1658,12072,-469,2015,7,21,1
1659,3277,628,2015,7,21,2
1660,13511,1526,2015,7,21,3
1661,9751,520,2015,7,21,4
1662,10935,915,2015,7,21,5
1663,8417,-366,2015,7,21,6
1664,7706,787,2015,7,21,7
1665,26897,405,2015,7,21,8
1666,2171,1933,2015,7,21,9
1667,4810,886,2015,7,21,10
1668,9485,802,2015,7,22,1
1669,10607,966,2015,7,22,2
1670,-539,428,2015,7,22,3
1671,4087,394,2015,7,22,4
1672,9928,329,2015,7,22,5
1673,10894,658,2015,7,22,6
1674,3861,1224,2015,7,22,7
1675,-2460,1569,2015,7,22,8
1676,9645,1049,2015,7,22,9
1677,12340,385,2015,7,22,10
1678,9001,145,2015,7,23,1
1679,1894,209,2015,7,23,2
1680,-1483,-351,2015,7,23,3
1681,1892,-54,2015,7,23,4
1682,5942,239,2015,7,23,5
1683,6409,-116,2015,7,23,6
1684,-5799,-1396,2015,7,23,7
1685,7418,1909,2015,7,23,8
1686,3187,300,2015,7,23,9
1687,3908,-380,2015,7,23,10
1688,406,816,2015,7,24,1
1689,5022,647,2015,7,24,2
1690,1058,1182,2015,7,24,3
1691,10031,946,2015,7,24,4
1692,4772,1368,2015,7,24,5
1693,7858,-251,2015,7,24,6
1694,6511,432,2015,7,24,7
1695,1497,815,2015,7,24,8
1696,9522,594,2015,7,24,9
1697,5385,0,2015,7,24,10
1698,17843,146,2015,7,25,1
1699,7497,1226,2015,7,25,2
1700,-3880,401,2015,7,25,3
1701,991,277,2015,7,25,4
1702,16938,1122,2015,7,25,5
1703,12485,823,2015,7,25,6
1704,3723,1048,2015,7,25,7
1705,-126,268,2015,7,25,8
1706,9587,73,2015,7,25,9
1707,11953,2081,2015,7,25,10
1708,18310,1485,2015,7,27,1
1709,1235,1040,2015,7,27,2
1710,-1655,-200,2015,7,27,3
1711,-1432,875,2015,7,27,4
1712,1174,872,2015,7,27,5
1713,6463,202,2015,7,27,6
1714,14105,169,2015,7,27,7
1715,16615,827,2015,7,27,8
1716,13295,-525,2015,7,27,9
1717,10211,310,2015,7,27,10
1718,4297,906,2015,7,28,1
1719,12878,878,2015,7,28,2
1720,9505,545,2015,7,28,3
1721,11216,801,2015,7,28,4
1722,10698,558,2015,7,28,5
1723,11522,730,2015,7,28,6
1724,12863,717,2015,7,28,7
1725,3211,200,2015,7,28,8
1726,16948,989,2015,7,28,9
1727,7033,756,2015,7,28,10
1728,4344,763,2015,7,29,1
1729,3687,415,2015,7,29,2
1730,7101,789,2015,7,29,3
1731,8842,1968,2015,7,29,4
1732,6411,543,2015,7,29,5
1733,9313,714,2015,7,29,6
1734,3683,2264,2015,7,29,7
1735,8931,1098,2015,7,29,8
1736,-1520,870,2015,7,29,9
1737,4824,893,2015,7,29,10
1738,-6798,592,2015,7,30,1
1739,-2115,52,2015,7,30,2
1740,3732,-829,2015,7,30,3
1741,13886,405,2015,7,30,4
1742,1023,545,2015,7,30,5
1743,9491,622,2015,7,30,6
1744,-3202,907,2015,7,30,7
1745,8440,950,2015,7,30,8
1746,1932,727,2015,7,30,9
1747,-6531,-358,2015,7,30,10
1748,14335,529,2015,7,31,1
1749,11973,387,2015,7,31,2
1750,3410,369,2015,7,31,3
1751,8792,293,2015,7,31,4
1752,10502,1198,2015,7,31,5
1753,10927,867,2015,7,31,6
1754,6957,293,2015,7,31,7
1755,1775,1080,2015,7,31,8
1756,2706,812,2015,7,31,9
1757,-4432,687,2015,7,31,10
