,Sales,Customers,Year,Month,Day,Store
1681,11150,1606,2015,7,23,4
1682,3694,302,2015,7,23,5
1683,5379,520,2015,7,23,6
1684,7152,583,2015,7,23,7
1685,5361,327,2015,7,23,8
1686,9765,914,2015,7,23,9
1687,5202,455,2015,7,23,10
1688,5836,682,2015,7,24,1
1689,7861,739,2015,7,24,2
1690,10825,1168,2015,7,24,3
1691,11332,1684,2015,7,24,4
1692,9413,903,2015,7,24,5
1693,10260,1109,2015,7,24,6
1694,12334,1111,2015,7,24,7
1695,8453,785,2015,7,24,8
1696,11421,944,2015,7,24,9
1697,7600,804,2015,7,24,10
1698,7088,912,2015,7,25,1
1699,6225,505,2015,7,25,2
1700,9805,1105,2015,7,25,3
1701,10736,1579,2015,7,25,4
1702,7920,743,2015,7,25,5
1703,9080,1030,2015,7,25,6
1704,10883,942,2015,7,25,7
1705,6989,604,2015,7,25,8
1706,10119,891,2015,7,25,9
1707,6839,731,2015,7,25,10
1708,8106,1060,2015,7,27,1
1709,5344,334,2015,7,27,2
1710,5556,561,2015,7,27,3
1711,11320,1601,2015,7,27,4
1712,3781,301,2015,7,27,5
1713,5208,484,2015,7,27,6
1714,9380,888,2015,7,27,7
1715,5651,369,2015,7,27,8
1716,9942,924,2015,7,27,9
1717,6469,616,2015,7,27,10
1718,5376,584,2015,7,28,1
1719,7857,717,2015,7,28,2
1720,11626,1192,2015,7,28,3
1721,11645,1723,2015,7,28,4
1722,9401,887,2015,7,28,5
1723,10383,1124,2015,7,28,6
1724,13821,1261,2015,7,28,7
1725,8480,760,2015,7,28,8
1726,11373,936,2015,7,28,9
1727,7514,795,2015,7,28,10
1728,6615,824,2015,7,29,1
1729,4720,268,2015,7,29,2
1730,7972,938,2015,7,29,3
1731,12004,1669,2015,7,29,4
1732,4083,376,2015,7,29,5
1733,5979,641,2015,7,29,6
1734,11567,1120,2015,7,29,7
1735,5406,432,2015,7,29,8
1736,8539,782,2015,7,29,9
1737,6596,604,2015,7,29,10
1738,5794,652,2015,7,30,1
1739,6186,515,2015,7,30,2
1740,8264,962,2015,7,30,3
1741,12069,1631,2015,7,30,4
1742,4672,464,2015,7,30,5
1743,6387,689,2015,7,30,6
1744,9883,950,2015,7,30,7
1745,6274,534,2015,7,30,8
1746,8802,755,2015,7,30,9
1747,6421,607,2015,7,30,10
1748,6400,754,2015,7,31,1
1749,7373,607,2015,7,31,2
1750,8756,1100,2015,7,31,3
1751,11848,1557,2015,7,31,4
1752,7684,732,2015,7,31,5
1753,7088,726,2015,7,31,6
1754,12214,1167,2015,7,31,7
1755,8107,785,2015,7,31,8
1756,8968,719,2015,7,31,9
1757,6119,507,2015,7,31,10
