,Sales,Customers,Year,Month,Day,Store
1680,10539,1219,2015,7,23,3
1681,12273,1741,2015,7,23,4
1682,5267,483,2015,7,23,5
1683,6497,612,2015,7,23,6
1684,12514,1222,2015,7,23,7
1685,6461,510,2015,7,23,8
1686,10639,953,2015,7,23,9
1687,5941,539,2015,7,23,10
1688,5755,634,2015,7,24,1
1689,7619,670,2015,7,24,2
1690,11241,1173,2015,7,24,3
1691,10742,1563,2015,7,24,4
1692,9648,918,2015,7,24,5
1693,10024,1096,2015,7,24,6
1694,12326,1112,2015,7,24,7
1695,8470,749,2015,7,24,8
1696,11497,963,2015,7,24,9
1697,7408,778,2015,7,24,10
1698,7451,938,2015,7,25,1
1699,7042,584,2015,7,25,2
1700,10731,1184,2015,7,25,3
1701,10656,1526,2015,7,25,4
1702,8439,785,2015,7,25,5
1703,8511,936,2015,7,25,6
1704,11465,1008,2015,7,25,7
1705,7461,682,2015,7,25,8
1706,10293,900,2015,7,25,9
1707,6575,662,2015,7,25,10
1708,6702,784,2015,7,27,1
1709,6773,508,2015,7,27,2
1710,11122,1238,2015,7,27,3
1711,11533,1609,2015,7,27,4
1712,5159,450,2015,7,27,5
1713,6077,534,2015,7,27,6
1714,12292,1242,2015,7,27,7
1715,7476,621,2015,7,27,8
1716,10503,882,2015,7,27,9
1717,6865,628,2015,7,27,10
1718,5458,544,2015,7,28,1
1719,7150,615,2015,7,28,2
1720,11804,1211,2015,7,28,3
1721,10743,1530,2015,7,28,4
1722,8739,808,2015,7,28,5
1723,10201,1125,2015,7,28,6
1724,12893,1199,2015,7,28,7
1725,8522,735,2015,7,28,8
1726,11223,911,2015,7,28,9
1727,6962,717,2015,7,28,10
1728,6697,816,2015,7,29,1
1729,4765,276,2015,7,29,2
1730,6438,754,2015,7,29,3
1731,11009,1485,2015,7,29,4
1732,3919,368,2015,7,29,5
1733,5302,553,2015,7,29,6
1734,10278,978,2015,7,29,7
1735,5487,435,2015,7,29,8
1736,9192,852,2015,7,29,9
1737,5695,479,2015,7,29,10
1738,6173,702,2015,7,30,1
1739,6724,564,2015,7,30,2
1740,11068,1306,2015,7,30,3
1741,11856,1680,2015,7,30,4
1742,8302,784,2015,7,30,5
1743,8567,917,2015,7,30,6
1744,11697,1055,2015,7,30,7
1745,8040,738,2015,7,30,8
1746,9538,790,2015,7,30,9
1747,7032,679,2015,7,30,10
1748,6463,788,2015,7,31,1
1749,5524,358,2015,7,31,2
1750,5237,631,2015,7,31,3
1751,11398,1524,2015,7,31,4
1752,4685,402,2015,7,31,5
1753,6297,639,2015,7,31,6
1754,10361,956,2015,7,31,7
1755,7257,646,2015,7,31,8
1756,9485,787,2015,7,31,9
1757,5815,468,2015,7,31,10
