,Sales,Customers,Year,Month,Day,Store
1649,5493,1410,2015,7,20,2
1650,4351,424,2015,7,20,3
1651,3602,878,2015,7,20,4
1652,6977,489,2015,7,20,5
1653,-6032,1480,2015,7,20,6
1654,12855,1392,2015,7,20,7
1655,4952,883,2015,7,20,8
1656,7244,433,2015,7,20,9
1657,1872,1045,2015,7,20,10
1658,7768,630,2015,7,21,1
1659,841,2038,2015,7,21,2
1660,7881,249,2015,7,21,3
1661,13728,1079,2015,7,21,4
1662,967,766,2015,7,21,5
1663,8804,131,2015,7,21,6
1664,4934,107,2015,7,21,7
1665,5945,332,2015,7,21,8
1666,-2340,830,2015,7,21,9
1667,-127,1017,2015,7,21,10
1668,5435,460,2015,7,22,1
1669,-798,1200,2015,7,22,2
1670,7163,686,2015,7,22,3
1671,12244,-121,2015,7,22,4
1672,11050,209,2015,7,22,5
1673,1495,940,2015,7,22,6
1674,15282,456,2015,7,22,7
1675,5846,1729,2015,7,22,8
1676,9986,849,2015,7,22,9
1677,-1454,518,2015,7,22,10
1678,3648,678,2015,7,23,1
1679,6772,288,2015,7,23,2
1680,-3287,1228,2015,7,23,3
1681,11532,-309,2015,7,23,4
1682,3325,649,2015,7,23,5
1683,2609,1031,2015,7,23,6
1684,7845,1043,2015,7,23,7
1685,9328,-44,2015,7,23,8
1686,11507,743,2015,7,23,9
1687,277,1017,2015,7,23,10
1688,-313,1492,2015,7,24,1
1689,14318,1135,2015,7,24,2
1690,8598,1586,2015,7,24,3
1691,4262,1079,2015,7,24,4
1692,14553,2484,2015,7,24,5
1693,11054,1107,2015,7,24,6
1694,852,1432,2015,7,24,7
1695,11118,195,2015,7,24,8
1696,-50,1996,2015,7,24,9
1697,5589,1441,2015,7,24,10
1698,1921,799,2015,7,25,1
1699,8321,2377,2015,7,25,2
1700,5774,177,2015,7,25,3
1701,2120,326,2015,7,25,4
1702,13007,-459,2015,7,25,5
1703,-2678,1411,2015,7,25,6
1704,15295,394,2015,7,25,7
1705,7,1418,2015,7,25,8
1706,12979,1033,2015,7,25,9
1707,10581,776,2015,7,25,10
1708,3023,269,2015,7,27,1
1709,6041,1265,2015,7,27,2
1710,7619,341,2015,7,27,3
1711,1862,741,2015,7,27,4
1712,1424,766,2015,7,27,5
1713,4691,-211,2015,7,27,6
1714,13340,1032,2015,7,27,7
1715,12693,1008,2015,7,27,8
1716,12302,1065,2015,7,27,9
1717,-488,1742,2015,7,27,10
1718,3253,1513,2015,7,28,1
1719,4921,388,2015,7,28,2
1720,3243,2405,2015,7,28,3
1721,7736,491,2015,7,28,4
1722,8450,-230,2015,7,28,5
1723,8102,664,2015,7,28,6
1724,2943,836,2015,7,28,7
1725,14669,821,2015,7,28,8
1726,5924,1844,2015,7,28,9
1727,13527,-301,2015,7,28,10
1728,9130,1352,2015,7,29,1
1729,10103,-67,2015,7,29,2
1730,-9091,1803,2015,7,29,3
1731,1987,61,2015,7,29,4
1732,14829,1014,2015,7,29,5
1733,-3179,47,2015,7,29,6
1734,3686,-703,2015,7,29,7
1735,485,2318,2015,7,29,8
1736,10201,1176,2015,7,29,9
1737,12707,666,2015,7,29,10
1738,1280,-234,2015,7,30,1
1739,8728,244,2015,7,30,2
1740,14449,1117,2015,7,30,3
1741,11220,555,2015,7,30,4
1742,3590,1225,2015,7,30,5
1743,14156,42,2015,7,30,6
1744,-6943,406,2015,7,30,7
1745,-989,-291,2015,7,30,8
1746,2320,663,2015,7,30,9
1747,-2176,986,2015,7,30,10
1748,11918,1509,2015,7,31,1
1749,-1170,2417,2015,7,31,2
1750,2530,1192,2015,7,31,3
1751,11094,-1223,2015,7,31,4
1752,8532,494,2015,7,31,5
1753,9769,1119,2015,7,31,6
1754,6362,365,2015,7,31,7
1755,7082,2468,2015,7,31,8
1756,12241,1492,2015,7,31,9
1757,-1412,494,2015,7,31,10
