,Sales,Customers,Year,Month,Day,Store
1652,7580,578,2015,7,20,5
1653,-6077,1252,2015,7,20,6
1654,13656,1413,2015,7,20,7
1655,5425,826,2015,7,20,8
1656,7569,522,2015,7,20,9
1657,2373,881,2015,7,20,10
1658,7684,715,2015,7,21,1
1659,1649,1916,2015,7,21,2
1660,7024,269,2015,7,21,3
1661,14415,1173,2015,7,21,4
1662,551,605,2015,7,21,5
1663,8384,192,2015,7,21,6
1664,3852,36,2015,7,21,7
1665,6369,395,2015,7,21,8
1666,-2477,622,2015,7,21,9
1667,752,898,2015,7,21,10
1668,5702,502,2015,7,22,1
1669,-546,1011,2015,7,22,2
1670,7450,681,2015,7,22,3
1671,12572,1,2015,7,22,4
1672,11831,331,2015,7,22,5
1673,1403,723,2015,7,22,6
1674,15929,620,2015,7,22,7
1675,7345,1673,2015,7,22,8
1676,10836,881,2015,7,22,9
1677,-1924,373,2015,7,22,10
1678,4230,659,2015,7,23,1
1679,7196,397,2015,7,23,2
1680,-3750,937,2015,7,23,3
1681,11341,-240,2015,7,23,4
1682,4335,574,2015,7,23,5
1683,3296,898,2015,7,23,6
1684,9049,1007,2015,7,23,7
1685,8683,-39,2015,7,23,8
1686,12391,783,2015,7,23,9
1687,539,868,2015,7,23,10
1688,885,1403,2015,7,24,1
1689,15166,1155,2015,7,24,2
1690,9666,1514,2015,7,24,3
1691,5708,1070,2015,7,24,4
1692,15549,2448,2015,7,24,5
1693,11922,1094,2015,7,24,6
1694,1229,1284,2015,7,24,7
1695,12122,398,2015,7,24,8
1696,958,1890,2015,7,24,9
1697,6161,1349,2015,7,24,10
1698,1818,612,2015,7,25,1
1699,9524,2341,2015,7,25,2
1700,4782,173,2015,7,25,3
1701,1264,247,2015,7,25,4
1702,13538,-323,2015,7,25,5
1703,-2436,1241,2015,7,25,6
1704,15789,541,2015,7,25,7
1705,845,1329,2015,7,25,8
1706,13592,1104,2015,7,25,9
1707,11228,893,2015,7,25,10
1708,1973,180,2015,7,27,1
1709,7496,1225,2015,7,27,2
1710,6857,347,2015,7,27,3
1711,1827,639,2015,7,27,4
1712,1088,519,2015,7,27,5
1713,3362,-276,2015,7,27,6
1714,14220,1036,2015,7,27,7
1715,13428,1083,2015,7,27,8
1716,13198,1068,2015,7,27,9
1717,246,1611,2015,7,27,10
1718,4616,1446,2015,7,28,1
1719,5313,411,2015,7,28,2
1720,4233,2311,2015,7,28,3
1721,8338,624,2015,7,28,4
1722,8307,-169,2015,7,28,5
1723,8964,638,2015,7,28,6
1724,3262,731,2015,7,28,7
1725,15307,900,2015,7,28,8
1726,7362,1801,2015,7,28,9
1727,13982,-160,2015,7,28,10
1728,9932,1342,2015,7,29,1
1729,9270,-70,2015,7,29,2
1730,-9077,1586,2015,7,29,3
1731,1059,39,2015,7,29,4
1732,15454,1048,2015,7,29,5
1733,-4033,-77,2015,7,29,6
1734,2328,-753,2015,7,29,7
1735,1785,2254,2015,7,29,8
1736,10616,1162,2015,7,29,9
1737,13151,819,2015,7,29,10
1738,87,-303,2015,7,30,1
1739,9264,355,2015,7,30,2
1740,15084,1167,2015,7,30,3
1741,11288,631,2015,7,30,4
1742,4652,1129,2015,7,30,5
1743,14372,158,2015,7,30,6
1744,-7507,232,2015,7,30,7
1745,-1994,-324,2015,7,30,8
1746,2320,516,2015,7,30,9
1747,-2178,770,2015,7,30,10
1748,12486,1540,2015,7,31,1
1749,-76,2325,2015,7,31,2
1750,2502,1047,2015,7,31,3
1751,9775,-1266,2015,7,31,4
1752,9209,540,2015,7,31,5
1753,10043,1061,2015,7,31,6
1754,5367,304,2015,7,31,7
1755,8322,2424,2015,7,31,8
1756,12903,1483,2015,7,31,9
1757,-2052,369,2015,7,31,10
