,Sales,Customers,Year,Month,Day,Store
1675,10674,1139,2015,7,22,8
1676,11846,1113,2015,7,22,9
1677,10020,1171,2015,7,22,10
1678,9752,1234,2015,7,23,1
1679,11665,1002,2015,7,23,2
1680,13734,1485,2015,7,23,3
1681,13490,1708,2015,7,23,4
1682,10941,1077,2015,7,23,5
1683,12891,1396,2015,7,23,6
1684,17231,1574,2015,7,23,7
1685,11278,1103,2015,7,23,8
1686,12654,1135,2015,7,23,9
1687,11244,1277,2015,7,23,10
1688,5974,752,2015,7,24,1
1689,11077,939,2015,7,24,2
1690,11591,1130,2015,7,24,3
1691,11892,1510,2015,7,24,4
1692,8958,835,2015,7,24,5
1693,11470,1177,2015,7,24,6
1694,13600,1197,2015,7,24,7
1695,10150,980,2015,7,24,8
1696,11700,1022,2015,7,24,9
1697,9534,1097,2015,7,24,10
1698,8557,1056,2015,7,25,1
1699,10354,964,2015,7,25,2
1700,11080,1208,2015,7,25,3
1701,13151,1615,2015,7,25,4
1702,8684,834,2015,7,25,5
1703,10491,1110,2015,7,25,6
1704,15568,1491,2015,7,25,7
1705,9144,1018,2015,7,25,8
1706,11498,1106,2015,7,25,9
1707,9841,1182,2015,7,25,10
1708,9069,1150,2015,7,27,1
1709,12231,1094,2015,7,27,2
1710,13743,1480,2015,7,27,3
1711,13675,1732,2015,7,27,4
1712,10958,1088,2015,7,27,5
1713,12501,1299,2015,7,27,6
1714,17176,1580,2015,7,27,7
1715,11826,1157,2015,7,27,8
1716,13399,1227,2015,7,27,9
1717,11411,1304,2015,7,27,10
1718,6196,813,2015,7,28,1
1719,11436,948,2015,7,28,2
1720,12555,1230,2015,7,28,3
1721,12453,1627,2015,7,28,4
1722,9200,861,2015,7,28,5
1723,11800,1198,2015,7,28,6
1724,13570,1167,2015,7,28,7
1725,10306,976,2015,7,28,8
1726,11792,1021,2015,7,28,9
1727,9202,1018,2015,7,28,10
1728,8446,999,2015,7,29,1
1729,10249,925,2015,7,29,2
1730,9601,1057,2015,7,29,3
1731,12512,1469,2015,7,29,4
1732,8264,807,2015,7,29,5
1733,7839,838,2015,7,29,6
1734,13440,1224,2015,7,29,7
1735,9465,1009,2015,7,29,8
1736,11594,1062,2015,7,29,9
1737,9706,1097,2015,7,29,10
1738,7088,885,2015,7,30,1
1739,11791,1164,2015,7,30,2
1740,11839,1325,2015,7,30,3
1741,13699,1762,2015,7,30,4
1742,8974,907,2015,7,30,5
1743,11167,1170,2015,7,30,6
1744,15408,1466,2015,7,30,7
1745,10376,1115,2015,7,30,8
1746,11916,1160,2015,7,30,9
1747,10046,1159,2015,7,30,10
1748,8653,1132,2015,7,31,1
1749,11934,1124,2015,7,31,2
1750,12689,1394,2015,7,31,3
1751,12866,1551,2015,7,31,4
1752,10119,1022,2015,7,31,5
1753,12101,1289,2015,7,31,6
1754,15915,1441,2015,7,31,7
1755,11432,1176,2015,7,31,8
1756,12349,1202,2015,7,31,9
1757,10465,1209,2015,7,31,10
