,Sales,Customers,Year,Month,Day,Store
1652,6469,871,2015,7,20,5
1653,4373,823,2015,7,20,6
1654,8306,266,2015,7,20,7
1655,8806,591,2015,7,20,8
1656,2537,540,2015,7,20,9
1657,-2959,-1003,2015,7,20,10
1658,-2637,-72,2015,7,21,1
1659,3234,1224,2015,7,21,2
1660,1452,1358,2015,7,21,3
1661,-986,634,2015,7,21,4
1662,-2936,581,2015,7,21,5
1663,8168,1346,2015,7,21,6
1664,9204,642,2015,7,21,7
1665,-350,788,2015,7,21,8
1666,11303,276,2015,7,21,9
1667,6987,1501,2015,7,21,10
1668,13990,-708,2015,7,22,1
1669,8629,743,2015,7,22,2
1670,-6506,-317,2015,7,22,3
1671,13963,-202,2015,7,22,4
1672,-1283,1547,2015,7,22,5
1673,994,2265,2015,7,22,6
1674,3307,203,2015,7,22,7
1675,10807,1061,2015,7,22,8
1676,8903,681,2015,7,22,9
1677,9408,520,2015,7,22,10
1678,10282,312,2015,7,23,1
1679,12125,588,2015,7,23,2
1680,-3110,1914,2015,7,23,3
1681,-14233,-116,2015,7,23,4
1682,5430,1141,2015,7,23,5
1683,5342,1020,2015,7,23,6
1684,7037,638,2015,7,23,7
1685,-1806,630,2015,7,23,8
1686,1420,252,2015,7,23,9
1687,9904,829,2015,7,23,10
1688,6669,1470,2015,7,24,1
1689,4416,307,2015,7,24,2
1690,8020,85,2015,7,24,3
1691,5920,1275,2015,7,24,4
1692,8492,484,2015,7,24,5
1693,4884,1500,2015,7,24,6
1694,9969,622,2015,7,24,7
1695,7778,82,2015,7,24,8
1696,5885,-142,2015,7,24,9
1697,11568,-413,2015,7,24,10
1698,11968,835,2015,7,25,1
1699,4732,1449,2015,7,25,2
1700,12746,368,2015,7,25,3
1701,7156,1018,2015,7,25,4
1702,10816,734,2015,7,25,5
1703,13065,-437,2015,7,25,6
1704,2611,-151,2015,7,25,7
1705,5711,604,2015,7,25,8
1706,5374,887,2015,7,25,9
1707,3231,1408,2015,7,25,10
1708,8111,691,2015,7,27,1
1709,1798,744,2015,7,27,2
1710,-4031,1488,2015,7,27,3
1711,2045,324,2015,7,27,4
1712,14756,-934,2015,7,27,5
1713,509,932,2015,7,27,6
1714,-110,916,2015,7,27,7
1715,3714,411,2015,7,27,8
1716,3362,525,2015,7,27,9
1717,1942,914,2015,7,27,10
1718,14296,-658,2015,7,28,1
1719,11960,1245,2015,7,28,2
1720,4209,103,2015,7,28,3
1721,10136,1457,2015,7,28,4
1722,9852,1205,2015,7,28,5
1723,10470,-79,2015,7,28,6
1724,-663,126,2015,7,28,7
1725,-4889,874,2015,7,28,8
1726,1673,1464,2015,7,28,9
1727,19259,1050,2015,7,28,10
1728,6905,810,2015,7,29,1
1729,6726,423,2015,7,29,2
1730,3879,653,2015,7,29,3
1731,2137,1548,2015,7,29,4
1732,10677,1460,2015,7,29,5
1733,3911,410,2015,7,29,6
1734,8871,1864,2015,7,29,7
1735,2562,395,2015,7,29,8
1736,4197,-231,2015,7,29,9
1737,8193,460,2015,7,29,10
1738,11826,-225,2015,7,30,1
1739,8238,588,2015,7,30,2
1740,8085,1205,2015,7,30,3
1741,-6085,223,2015,7,30,4
1742,11144,745,2015,7,30,5
1743,1473,970,2015,7,30,6
1744,7823,1013,2015,7,30,7
1745,-6554,-148,2015,7,30,8
1746,11244,1364,2015,7,30,9
1747,2948,-838,2015,7,30,10
1748,14440,1321,2015,7,31,1
1749,8985,888,2015,7,31,2
1750,4256,829,2015,7,31,3
1751,10584,1650,2015,7,31,4
1752,12529,1310,2015,7,31,5
1753,9434,-125,2015,7,31,6
1754,-5503,1287,2015,7,31,7
1755,12121,1018,2015,7,31,8
1756,7691,139,2015,7,31,9
1757,9519,-660,2015,7,31,10
