,Sales,Customers,Year,Month,Day,Store
1670,10500,1033,2015,7,22,3
1671,11420,1486,2015,7,22,4
1672,9390,955,2015,7,22,5
1673,7840,904,2015,7,22,6
1674,12986,1296,2015,7,22,7
1675,9621,1163,2015,7,22,8
1676,9114,845,2015,7,22,9
1677,11068,1351,2015,7,22,10
1678,8490,1093,2015,7,23,1
1679,10064,1041,2015,7,23,2
1680,11137,1170,2015,7,23,3
1681,14020,1751,2015,7,23,4
1682,9760,1029,2015,7,23,5
1683,8850,1126,2015,7,23,6
1684,13812,1338,2015,7,23,7
1685,11211,1311,2015,7,23,8
1686,10664,984,2015,7,23,9
1687,11458,1373,2015,7,23,10
1688,7151,822,2015,7,24,1
1689,9652,1009,2015,7,24,2
1690,9560,981,2015,7,24,3
1691,11073,1462,2015,7,24,4
1692,9547,916,2015,7,24,5
1693,8401,978,2015,7,24,6
1694,11269,1106,2015,7,24,7
1695,10308,1141,2015,7,24,8
1696,9555,855,2015,7,24,9
1697,11917,1456,2015,7,24,10
1698,8445,972,2015,7,25,1
1699,10181,1097,2015,7,25,2
1700,10909,1056,2015,7,25,3
1701,14039,1728,2015,7,25,4
1702,9462,889,2015,7,25,5
1703,8765,1023,2015,7,25,6
1704,13768,1389,2015,7,25,7
1705,10238,1206,2015,7,25,8
1706,9624,907,2015,7,25,9
1707,10764,1364,2015,7,25,10
1708,8192,1071,2015,7,27,1
1709,10226,1047,2015,7,27,2
1710,10849,1179,2015,7,27,3
1711,13393,1721,2015,7,27,4
1712,9989,1060,2015,7,27,5
1713,8054,1030,2015,7,27,6
1714,12591,1249,2015,7,27,7
1715,10511,1269,2015,7,27,8
1716,10456,1020,2015,7,27,9
1717,11137,1404,2015,7,27,10
1718,8361,953,2015,7,28,1
1719,9792,1005,2015,7,28,2
1720,10451,1056,2015,7,28,3
1721,11528,1460,2015,7,28,4
1722,9830,945,2015,7,28,5
1723,8463,960,2015,7,28,6
1724,12645,1195,2015,7,28,7
1725,10435,1151,2015,7,28,8
1726,9922,887,2015,7,28,9
1727,12176,1410,2015,7,28,10
1728,8154,988,2015,7,29,1
1729,10155,1093,2015,7,29,2
1730,10189,1056,2015,7,29,3
1731,13314,1729,2015,7,29,4
1732,9032,915,2015,7,29,5
1733,8211,1055,2015,7,29,6
1734,12320,1315,2015,7,29,7
1735,9366,1105,2015,7,29,8
1736,9907,917,2015,7,29,9
1737,10700,1372,2015,7,29,10
1738,7516,927,2015,7,30,1
1739,9336,991,2015,7,30,2
1740,9218,1000,2015,7,30,3
1741,12383,1668,2015,7,30,4
1742,9062,937,2015,7,30,5
1743,7356,936,2015,7,30,6
1744,12431,1330,2015,7,30,7
1745,8808,1103,2015,7,30,8
1746,9215,861,2015,7,30,9
1747,9695,1274,2015,7,30,10
1748,7678,1037,2015,7,31,1
1749,9729,1075,2015,7,31,2
1750,10538,1158,2015,7,31,3
1751,13341,1767,2015,7,31,4
1752,9377,961,2015,7,31,5
1753,8085,1052,2015,7,31,6
1754,12335,1314,2015,7,31,7
1755,9307,1135,2015,7,31,8
1756,9350,849,2015,7,31,9
1757,10231,1327,2015,7,31,10
