,Sales,Customers,Year,Month,Day,Store
1675,10060,1023,2015,7,22,8
1676,11859,1059,2015,7,22,9
1677,9543,1087,2015,7,22,10
1678,9620,1159,2015,7,23,1
1679,11552,978,2015,7,23,2
1680,13543,1454,2015,7,23,3
1681,12283,1500,2015,7,23,4
1682,10869,1095,2015,7,23,5
1683,12611,1346,2015,7,23,6
1684,16598,1519,2015,7,23,7
1685,11057,1102,2015,7,23,8
1686,12782,1151,2015,7,23,9
1687,11313,1289,2015,7,23,10
1688,6070,775,2015,7,24,1
1689,10907,916,2015,7,24,2
1690,11769,1143,2015,7,24,3
1691,11776,1521,2015,7,24,4
1692,8922,833,2015,7,24,5
1693,11309,1151,2015,7,24,6
1694,13041,1133,2015,7,24,7
1695,9715,909,2015,7,24,8
1696,11360,936,2015,7,24,9
1697,8833,975,2015,7,24,10
1698,8439,1002,2015,7,25,1
1699,9607,880,2015,7,25,2
1700,10929,1169,2015,7,25,3
1701,13518,1683,2015,7,25,4
1702,8389,826,2015,7,25,5
1703,10711,1126,2015,7,25,6
1704,15145,1455,2015,7,25,7
1705,9088,1011,2015,7,25,8
1706,11457,1093,2015,7,25,9
1707,9978,1207,2015,7,25,10
1708,9676,1269,2015,7,27,1
1709,11405,996,2015,7,27,2
1710,13664,1500,2015,7,27,3
1711,13344,1672,2015,7,27,4
1712,11148,1072,2015,7,27,5
1713,12691,1331,2015,7,27,6
1714,16486,1511,2015,7,27,7
1715,11259,1091,2015,7,27,8
1716,13153,1194,2015,7,27,9
1717,11103,1251,2015,7,27,10
1718,6199,750,2015,7,28,1
1719,11313,945,2015,7,28,2
1720,12013,1170,2015,7,28,3
1721,13080,1678,2015,7,28,4
1722,9660,918,2015,7,28,5
1723,11857,1214,2015,7,28,6
1724,13984,1203,2015,7,28,7
1725,10241,1006,2015,7,28,8
1726,11735,1016,2015,7,28,9
1727,9779,1122,2015,7,28,10
1728,8267,991,2015,7,29,1
1729,10215,920,2015,7,29,2
1730,10680,1167,2015,7,29,3
1731,12523,1504,2015,7,29,4
1732,8834,885,2015,7,29,5
1733,9319,972,2015,7,29,6
1734,15522,1436,2015,7,29,7
1735,9509,1021,2015,7,29,8
1736,11478,1084,2015,7,29,9
1737,9767,1080,2015,7,29,10
1738,7105,885,2015,7,30,1
1739,11763,1135,2015,7,30,2
1740,11125,1236,2015,7,30,3
1741,12997,1607,2015,7,30,4
1742,8985,888,2015,7,30,5
1743,11046,1164,2015,7,30,6
1744,15488,1454,2015,7,30,7
1745,9927,1053,2015,7,30,8
1746,11915,1150,2015,7,30,9
1747,9637,1067,2015,7,30,10
1748,8548,1093,2015,7,31,1
1749,11713,1083,2015,7,31,2
1750,12709,1397,2015,7,31,3
1751,13903,1721,2015,7,31,4
1752,10017,1018,2015,7,31,5
1753,12040,1291,2015,7,31,6
1754,16788,1559,2015,7,31,7
1755,11273,1169,2015,7,31,8
1756,12240,1188,2015,7,31,9
1757,10241,1131,2015,7,31,10
