,Sales,Customers,Year,Month,Day,Store
1650,10110,2532,2015,7,20,3
1651,1344,419,2015,7,20,4
1652,5655,948,2015,7,20,5
1653,4291,1036,2015,7,20,6
1654,8373,175,2015,7,20,7
1655,8179,508,2015,7,20,8
1656,2580,721,2015,7,20,9
1657,-1562,-939,2015,7,20,10
1658,-1928,10,2015,7,21,1
1659,2608,1332,2015,7,21,2
1660,969,1511,2015,7,21,3
1661,-892,830,2015,7,21,4
1662,-2536,794,2015,7,21,5
1663,7426,1414,2015,7,21,6
1664,9114,554,2015,7,21,7
1665,-179,1010,2015,7,21,8
1666,10828,133,2015,7,21,9
1667,5803,1569,2015,7,21,10
1668,14133,-774,2015,7,22,1
1669,7187,701,2015,7,22,2
1670,-5684,-186,2015,7,22,3
1671,13099,-397,2015,7,22,4
1672,-1796,1685,2015,7,22,5
1673,490,2409,2015,7,22,6
1674,3978,208,2015,7,22,7
1675,9586,1042,2015,7,22,8
1676,7846,616,2015,7,22,9
1677,8985,391,2015,7,22,10
1678,9811,184,2015,7,23,1
1679,11228,448,2015,7,23,2
1680,-3787,2061,2015,7,23,3
1681,-13537,19,2015,7,23,4
1682,4811,1190,2015,7,23,5
1683,4718,1144,2015,7,23,6
1684,6957,668,2015,7,23,7
1685,-1537,831,2015,7,23,8
1686,2245,393,2015,7,23,9
1687,9382,712,2015,7,23,10
1688,5029,1521,2015,7,24,1
1689,4809,371,2015,7,24,2
1690,8078,12,2015,7,24,3
1691,4488,1339,2015,7,24,4
1692,7804,350,2015,7,24,5
1693,4168,1638,2015,7,24,6
1694,9096,461,2015,7,24,7
1695,7956,33,2015,7,24,8
1696,6574,-131,2015,7,24,9
1697,11496,-498,2015,7,24,10
1698,11440,768,2015,7,25,1
1699,3428,1505,2015,7,25,2
1700,12177,218,2015,7,25,3
1701,5998,1022,2015,7,25,4
1702,10134,672,2015,7,25,5
1703,13799,-441,2015,7,25,6
1704,3630,-52,2015,7,25,7
1705,4734,614,2015,7,25,8
1706,4682,1001,2015,7,25,9
1707,2074,1506,2015,7,25,10
1708,8146,606,2015,7,27,1
1709,1758,951,2015,7,27,2
1710,-4200,1683,2015,7,27,3
1711,2834,346,2015,7,27,4
1712,14620,-1018,2015,7,27,5
1713,516,1091,2015,7,27,6
1714,-18,1113,2015,7,27,7
1715,3946,424,2015,7,27,8
1716,3576,778,2015,7,27,9
1717,752,994,2015,7,27,10
1718,13887,-774,2015,7,28,1
1719,10550,1239,2015,7,28,2
1720,5136,137,2015,7,28,3
1721,8801,1482,2015,7,28,4
1722,8626,1247,2015,7,28,5
1723,10712,-133,2015,7,28,6
1724,50,258,2015,7,28,7
1725,-4861,1084,2015,7,28,8
1726,1016,1575,2015,7,28,9
1727,18829,952,2015,7,28,10
1728,6445,762,2015,7,29,1
1729,6709,420,2015,7,29,2
1730,4386,850,2015,7,29,3
1731,1048,1641,2015,7,29,4
1732,10072,1491,2015,7,29,5
1733,4868,439,2015,7,29,6
1734,7900,1921,2015,7,29,7
1735,2956,458,2015,7,29,8
1736,5624,-172,2015,7,29,9
1737,7823,339,2015,7,29,10
1738,11971,-294,2015,7,30,1
1739,7244,563,2015,7,30,2
1740,7065,1267,2015,7,30,3
1741,-5589,391,2015,7,30,4
1742,10728,651,2015,7,30,5
1743,1528,1181,2015,7,30,6
1744,7117,1068,2015,7,30,7
1745,-5710,-28,2015,7,30,8
1746,10473,1386,2015,7,30,9
1747,4341,-780,2015,7,30,10
1748,13848,1313,2015,7,31,1
1749,7799,824,2015,7,31,2
1750,3986,972,2015,7,31,3
1751,9679,1675,2015,7,31,4
1752,11995,1297,2015,7,31,5
1753,10567,-107,2015,7,31,6
1754,-5230,1512,2015,7,31,7
1755,11747,943,2015,7,31,8
1756,8549,151,2015,7,31,9
1757,10643,-624,2015,7,31,10
