,Sales,Customers,Year,Month,Day,Store
1681,10472,1496,2015,7,23,4
1682,8465,848,2015,7,23,5
1683,8624,988,2015,7,23,6
1684,13055,1258,2015,7,23,7
1685,7316,665,2015,7,23,8
1686,10235,900,2015,7,23,9
1687,6500,635,2015,7,23,10
1688,5180,526,2015,7,24,1
1689,5426,436,2015,7,24,2
1690,10563,1105,2015,7,24,3
1691,9988,1487,2015,7,24,4
1692,8002,783,2015,7,24,5
1693,10233,1152,2015,7,24,6
1694,11920,1078,2015,7,24,7
1695,8055,709,2015,7,24,8
1696,10809,884,2015,7,24,9
1697,6431,644,2015,7,24,10
1698,6784,809,2015,7,25,1
1699,5471,406,2015,7,25,2
1700,10156,1146,2015,7,25,3
1701,11550,1701,2015,7,25,4
1702,7084,653,2015,7,25,5
1703,8444,927,2015,7,25,6
1704,11024,980,2015,7,25,7
1705,6945,591,2015,7,25,8
1706,10422,899,2015,7,25,9
1707,6493,669,2015,7,25,10
1708,6921,832,2015,7,27,1
1709,5736,395,2015,7,27,2
1710,10327,1243,2015,7,27,3
1711,12014,1694,2015,7,27,4
1712,4828,421,2015,7,27,5
1713,6279,584,2015,7,27,6
1714,12001,1213,2015,7,27,7
1715,6700,540,2015,7,27,8
1716,10607,936,2015,7,27,9
1717,7091,672,2015,7,27,10
1718,5122,512,2015,7,28,1
1719,7235,634,2015,7,28,2
1720,10747,1107,2015,7,28,3
1721,12364,1750,2015,7,28,4
1722,9117,852,2015,7,28,5
1723,10534,1171,2015,7,28,6
1724,13504,1235,2015,7,28,7
1725,8427,747,2015,7,28,8
1726,11273,930,2015,7,28,9
1727,7435,777,2015,7,28,10
1728,6687,816,2015,7,29,1
1729,4810,286,2015,7,29,2
1730,7619,890,2015,7,29,3
1731,11463,1581,2015,7,29,4
1732,4201,409,2015,7,29,5
1733,5641,591,2015,7,29,6
1734,11811,1156,2015,7,29,7
1735,5347,433,2015,7,29,8
1736,8882,812,2015,7,29,9
1737,6483,578,2015,7,29,10
1738,6266,705,2015,7,30,1
1739,6647,554,2015,7,30,2
1740,10452,1227,2015,7,30,3
1741,11424,1618,2015,7,30,4
1742,8312,783,2015,7,30,5
1743,8514,921,2015,7,30,6
1744,12139,1097,2015,7,30,7
1745,7662,704,2015,7,30,8
1746,9222,770,2015,7,30,9
1747,6763,627,2015,7,30,10
1748,6115,715,2015,7,31,1
1749,5906,407,2015,7,31,2
1750,8095,1013,2015,7,31,3
1751,11913,1570,2015,7,31,4
1752,6188,562,2015,7,31,5
1753,6417,619,2015,7,31,6
1754,11724,1139,2015,7,31,7
1755,7153,631,2015,7,31,8
1756,8872,708,2015,7,31,9
1757,6152,504,2015,7,31,10
