,Sales,Customers,Year,Month,Day,Store
1685,6744,637,2015,7,23,8
1686,8890,616,2015,7,23,9
1687,7032,585,2015,7,23,10
1688,7246,645,2015,7,24,1
1689,7518,622,2015,7,24,2
1690,12274,915,2015,7,24,3
1691,10316,1202,2015,7,24,4
1692,6652,589,2015,7,24,5
1693,8774,799,2015,7,24,6
1694,13006,1043,2015,7,24,7
1695,7229,704,2015,7,24,8
1696,9422,639,2015,7,24,9
1697,6741,603,2015,7,24,10
1698,7155,672,2015,7,25,1
1699,6239,601,2015,7,25,2
1700,10153,871,2015,7,25,3
1701,10370,1184,2015,7,25,4
1702,8189,689,2015,7,25,5
1703,8427,856,2015,7,25,6
1704,11058,928,2015,7,25,7
1705,4836,515,2015,7,25,8
1706,8803,655,2015,7,25,9
1707,4764,437,2015,7,25,10
1708,8345,742,2015,7,27,1
1709,7562,651,2015,7,27,2
1710,11618,925,2015,7,27,3
1711,10169,1151,2015,7,27,4
1712,8051,652,2015,7,27,5
1713,8588,788,2015,7,27,6
1714,14508,1185,2015,7,27,7
1715,7639,701,2015,7,27,8
1716,9434,670,2015,7,27,9
1717,7304,611,2015,7,27,10
1718,7873,714,2015,7,28,1
1719,9004,723,2015,7,28,2
1720,13951,995,2015,7,28,3
1721,12375,1394,2015,7,28,4
1722,9133,739,2015,7,28,5
1723,10278,839,2015,7,28,6
1724,18301,1438,2015,7,28,7
1725,9601,823,2015,7,28,8
1726,10949,691,2015,7,28,9
1727,8051,706,2015,7,28,10
1728,8528,765,2015,7,29,1
1729,9299,836,2015,7,29,2
1730,12766,1052,2015,7,29,3
1731,13038,1424,2015,7,29,4
1732,8832,729,2015,7,29,5
1733,9315,854,2015,7,29,6
1734,16600,1376,2015,7,29,7
1735,9008,823,2015,7,29,8
1736,10599,772,2015,7,29,9
1737,7498,671,2015,7,29,10
1738,8128,731,2015,7,30,1
1739,8712,782,2015,7,30,2
1740,12484,1055,2015,7,30,3
1741,12984,1455,2015,7,30,4
1742,6325,534,2015,7,30,5
1743,8394,809,2015,7,30,6
1744,10427,889,2015,7,30,7
1745,6094,672,2015,7,30,8
1746,10288,778,2015,7,30,9
1747,5923,625,2015,7,30,10
1748,8165,752,2015,7,31,1
1749,7543,718,2015,7,31,2
1750,11949,1066,2015,7,31,3
1751,12677,1431,2015,7,31,4
1752,8210,702,2015,7,31,5
1753,9730,943,2015,7,31,6
1754,12269,1028,2015,7,31,7
1755,8611,831,2015,7,31,8
1756,9801,748,2015,7,31,9
1757,7803,688,2015,7,31,10
