,Sales,Customers,Year,Month,Day,Store
1681,10144,1401,2015,7,23,4
1682,4218,702,2015,7,23,5
1683,6564,814,2015,7,23,6
1684,8607,1050,2015,7,23,7
1685,5843,695,2015,7,23,8
1686,7259,772,2015,7,23,9
1687,6419,665,2015,7,23,10
1688,6066,746,2015,7,24,1
1689,5128,664,2015,7,24,2
1690,6122,840,2015,7,24,3
1691,9255,1277,2015,7,24,4
1692,3928,623,2015,7,24,5
1693,6316,851,2015,7,24,6
1694,8248,1025,2015,7,24,7
1695,5278,661,2015,7,24,8
1696,5750,650,2015,7,24,9
1697,5722,649,2015,7,24,10
1698,5224,696,2015,7,25,1
1699,5149,710,2015,7,25,2
1700,6006,870,2015,7,25,3
1701,9241,1282,2015,7,25,4
1702,3282,584,2015,7,25,5
1703,5864,805,2015,7,25,6
1704,7138,911,2015,7,25,7
1705,5339,666,2015,7,25,8
1706,5560,632,2015,7,25,9
1707,5564,597,2015,7,25,10
1708,5324,658,2015,7,27,1
1709,5843,727,2015,7,27,2
1710,7251,883,2015,7,27,3
1711,11029,1448,2015,7,27,4
1712,4621,737,2015,7,27,5
1713,7142,848,2015,7,27,6
1714,9792,1111,2015,7,27,7
1715,6669,731,2015,7,27,8
1716,8390,804,2015,7,27,9
1717,7333,719,2015,7,27,10
1718,6165,726,2015,7,28,1
1719,6158,752,2015,7,28,2
1720,7366,942,2015,7,28,3
1721,10030,1355,2015,7,28,4
1722,5242,763,2015,7,28,5
1723,6859,904,2015,7,28,6
1724,10881,1233,2015,7,28,7
1725,6782,820,2015,7,28,8
1726,8332,868,2015,7,28,9
1727,6537,713,2015,7,28,10
1728,5751,687,2015,7,29,1
1729,5162,726,2015,7,29,2
1730,6973,909,2015,7,29,3
1731,9745,1341,2015,7,29,4
1732,4211,705,2015,7,29,5
1733,6427,830,2015,7,29,6
1734,8932,1070,2015,7,29,7
1735,5151,691,2015,7,29,8
1736,7248,747,2015,7,29,9
1737,5662,596,2015,7,29,10
1738,5871,703,2015,7,30,1
1739,6408,807,2015,7,30,2
1740,7847,980,2015,7,30,3
1741,10550,1391,2015,7,30,4
1742,3882,655,2015,7,30,5
1743,6462,848,2015,7,30,6
1744,7677,926,2015,7,30,7
1745,5881,695,2015,7,30,8
1746,6293,685,2015,7,30,9
1747,5386,578,2015,7,30,10
1748,6265,703,2015,7,31,1
1749,4693,701,2015,7,31,2
1750,6258,859,2015,7,31,3
1751,10722,1436,2015,7,31,4
1752,4397,762,2015,7,31,5
1753,6987,877,2015,7,31,6
1754,9835,1135,2015,7,31,7
1755,6000,788,2015,7,31,8
1756,7430,753,2015,7,31,9
1757,6433,657,2015,7,31,10
