,Sales,Customers,Year,Month,Day,Store
1692,5774,439,2015,7,24,5
1693,7535,556,2015,7,24,6
1694,8021,632,2015,7,24,7
1695,7334,548,2015,7,24,8
1696,7167,466,2015,7,24,9
1697,6899,488,2015,7,24,10
1698,5993,505,2015,7,25,1
1699,6594,467,2015,7,25,2
1700,7473,616,2015,7,25,3
1701,10444,1196,2015,7,25,4
1702,6198,458,2015,7,25,5
1703,7550,546,2015,7,25,6
1704,9040,674,2015,7,25,7
1705,7499,646,2015,7,25,8
1706,7413,480,2015,7,25,9
1707,7035,519,2015,7,25,10
1708,6444,629,2015,7,27,1
1709,6192,454,2015,7,27,2
1710,7552,716,2015,7,27,3
1711,10799,1151,2015,7,27,4
1712,5329,409,2015,7,27,5
1713,7968,584,2015,7,27,6
1714,9723,754,2015,7,27,7
1715,8167,675,2015,7,27,8
1716,6501,432,2015,7,27,9
1717,7243,568,2015,7,27,10
1718,6107,497,2015,7,28,1
1719,7407,564,2015,7,28,2
1720,8316,683,2015,7,28,3
1721,11859,1281,2015,7,28,4
1722,6966,553,2015,7,28,5
1723,8555,634,2015,7,28,6
1724,9963,760,2015,7,28,7
1725,8998,643,2015,7,28,8
1726,7907,520,2015,7,28,9
1727,8037,572,2015,7,28,10
1728,6973,628,2015,7,29,1
1729,7048,522,2015,7,29,2
1730,9228,764,2015,7,29,3
1731,11952,1317,2015,7,29,4
1732,7184,532,2015,7,29,5
1733,9100,678,2015,7,29,6
1734,10889,857,2015,7,29,7
1735,9023,800,2015,7,29,8
1736,8039,525,2015,7,29,9
1737,7932,635,2015,7,29,10
1738,6890,620,2015,7,30,1
1739,7310,514,2015,7,30,2
1740,9182,747,2015,7,30,3
1741,11552,1270,2015,7,30,4
1742,6734,496,2015,7,30,5
1743,8723,610,2015,7,30,6
1744,10247,776,2015,7,30,7
1745,8723,726,2015,7,30,8
1746,8289,509,2015,7,30,9
1747,8110,614,2015,7,30,10
1748,7200,658,2015,7,31,1
1749,7721,589,2015,7,31,2
1750,10010,829,2015,7,31,3
1751,11870,1266,2015,7,31,4
1752,6981,511,2015,7,31,5
1753,9462,669,2015,7,31,6
1754,10553,804,2015,7,31,7
1755,8999,775,2015,7,31,8
1756,8060,500,2015,7,31,9
1757,7990,650,2015,7,31,10
