,Sales,Customers,Year,Month,Day,Store
1650,13471,1029,2015,7,20,3
1651,9322,387,2015,7,20,4
1652,8944,533,2015,7,20,5
1653,7223,1179,2015,7,20,6
1654,-4833,1026,2015,7,20,7
1655,13187,1483,2015,7,20,8
1656,3028,1374,2015,7,20,9
1657,6993,604,2015,7,20,10
1658,-2968,146,2015,7,21,1
1659,8890,797,2015,7,21,2
1660,902,1784,2015,7,21,3
1661,7429,-481,2015,7,21,4
1662,-11,1271,2015,7,21,5
1663,407,124,2015,7,21,6
1664,3114,557,2015,7,21,7
1665,11842,733,2015,7,21,8
1666,6221,769,2015,7,21,9
1667,14931,0,2015,7,21,10
1668,11847,1149,2015,7,22,1
1669,21335,1362,2015,7,22,2
1670,6967,509,2015,7,22,3
1671,1136,1737,2015,7,22,4
1672,3380,385,2015,7,22,5
1673,5333,256,2015,7,22,6
1674,-1395,804,2015,7,22,7
1675,5074,494,2015,7,22,8
1676,4137,493,2015,7,22,9
1677,-1958,965,2015,7,22,10
1678,-1679,2492,2015,7,23,1
1679,-6032,631,2015,7,23,2
1680,19291,1393,2015,7,23,3
1681,3406,134,2015,7,23,4
1682,3760,674,2015,7,23,5
1683,15313,355,2015,7,23,6
1684,8814,437,2015,7,23,7
1685,-794,1114,2015,7,23,8
1686,1104,-452,2015,7,23,9
1687,12724,683,2015,7,23,10
1688,15425,846,2015,7,24,1
1689,-8796,170,2015,7,24,2
1690,12233,361,2015,7,24,3
1691,3847,1178,2015,7,24,4
1692,8583,775,2015,7,24,5
1693,11877,557,2015,7,24,6
1694,8299,326,2015,7,24,7
1695,6505,895,2015,7,24,8
1696,11476,672,2015,7,24,9
1697,-2504,-1092,2015,7,24,10
1698,-1404,-1017,2015,7,25,1
1699,-566,1008,2015,7,25,2
1700,2919,-208,2015,7,25,3
1701,4803,570,2015,7,25,4
1702,5328,839,2015,7,25,5
1703,-2306,1509,2015,7,25,6
1704,4325,-405,2015,7,25,7
1705,7920,604,2015,7,25,8
1706,11784,-174,2015,7,25,9
1707,-2000,1021,2015,7,25,10
1708,-67,1407,2015,7,27,1
1709,7893,500,2015,7,27,2
1710,418,753,2015,7,27,3
1711,2321,751,2015,7,27,4
1712,-4206,987,2015,7,27,5
1713,8687,-410,2015,7,27,6
1714,22981,1058,2015,7,27,7
1715,6387,1345,2015,7,27,8
1716,8987,230,2015,7,27,9
1717,3844,710,2015,7,27,10
1718,6948,76,2015,7,28,1
1719,5619,315,2015,7,28,2
1720,7798,531,2015,7,28,3
1721,-1098,1025,2015,7,28,4
1722,5958,-131,2015,7,28,5
1723,16145,415,2015,7,28,6
1724,16101,1259,2015,7,28,7
1725,10392,601,2015,7,28,8
1726,6555,611,2015,7,28,9
1727,-3109,934,2015,7,28,10
1728,6823,783,2015,7,29,1
1729,12310,688,2015,7,29,2
1730,5683,315,2015,7,29,3
1731,7370,967,2015,7,29,4
1732,4282,761,2015,7,29,5
1733,5722,993,2015,7,29,6
1734,15953,1200,2015,7,29,7
1735,3621,582,2015,7,29,8
1736,10312,3716,2015,7,29,9
1737,9419,-15,2015,7,29,10
1738,2016,1744,2015,7,30,1
1739,11929,-168,2015,7,30,2
1740,7598,1820,2015,7,30,3
1741,7851,918,2015,7,30,4
1742,384,-1065,2015,7,30,5
1743,4011,1934,2015,7,30,6
1744,7277,-553,2015,7,30,7
1745,442,876,2015,7,30,8
1746,7483,547,2015,7,30,9
1747,5520,398,2015,7,30,10
1748,3219,-915,2015,7,31,1
1749,-2217,934,2015,7,31,2
1750,3576,1874,2015,7,31,3
1751,8970,1537,2015,7,31,4
1752,960,-537,2015,7,31,5
1753,12206,603,2015,7,31,6
1754,-2688,208,2015,7,31,7
1755,11622,283,2015,7,31,8
1756,4573,767,2015,7,31,9
1757,12746,457,2015,7,31,10
