,Sales,Customers,Year,Month,Day,Store
1558,-1756,752,2015,7,9,1
1559,-6445,-762,2015,7,9,2
1560,-2134,-752,2015,7,9,3
1561,-3323,840,2015,7,9,4
1562,-7587,166,2015,7,9,5
1563,-14985,-857,2015,7,9,6
1564,-5492,-808,2015,7,9,7
1565,-19603,566,2015,7,9,8
1566,-15474,-1584,2015,7,9,9
1567,-4843,-433,2015,7,9,10
1568,-10430,-314,2015,7,10,1
1569,-255,157,2015,7,10,2
1570,-16674,-350,2015,7,10,3
1571,-1261,-439,2015,7,10,4
1572,10166,1621,2015,7,10,5
1573,-13195,-1049,2015,7,10,6
1574,-355,1113,2015,7,10,7
1575,-5744,-186,2015,7,10,8
1576,2648,-63,2015,7,10,9
1577,-8292,-1028,2015,7,10,10
1578,-15218,-592,2015,7,11,1
1579,-5852,605,2015,7,11,2
1580,-696,-1085,2015,7,11,3
1581,762,130,2015,7,11,4
1582,-5999,-228,2015,7,11,5
1583,-6865,-1329,2015,7,11,6
1584,-8739,-1138,2015,7,11,7
1585,-4015,365,2015,7,11,8
1586,-7908,26,2015,7,11,9
1587,-12112,-377,2015,7,11,10
1588,-4018,283,2015,7,13,1
1589,-554,-421,2015,7,13,2
1590,-10580,223,2015,7,13,3
1591,-5806,-457,2015,7,13,4
1592,3701,-328,2015,7,13,5
1593,1345,-194,2015,7,13,6
1594,-439,69,2015,7,13,7
1595,-6180,622,2015,7,13,8
1596,-13007,-437,2015,7,13,9
1597,-7919,337,2015,7,13,10
1598,-10935,70,2015,7,14,1
1599,-8192,-564,2015,7,14,2
1600,-5944,-792,2015,7,14,3
1601,-9887,450,2015,7,14,4
1602,-2701,122,2015,7,14,5
1603,-16621,-513,2015,7,14,6
1604,-2550,942,2015,7,14,7
1605,-2268,803,2015,7,14,8
1606,-5330,133,2015,7,14,9
1607,-1618,-244,2015,7,14,10
1608,7195,1499,2015,7,15,1
1609,-3122,-186,2015,7,15,2
1610,1213,721,2015,7,15,3
1611,-2296,670,2015,7,15,4
1612,-2335,21,2015,7,15,5
1613,1102,651,2015,7,15,6
1614,-6201,-800,2015,7,15,7
1615,-12961,47,2015,7,15,8
1616,-814,-331,2015,7,15,9
1617,4560,1020,2015,7,15,10
1618,-4233,325,2015,7,16,1
1619,-2648,-521,2015,7,16,2
1620,-1258,-425,2015,7,16,3
1621,-12569,-729,2015,7,16,4
1622,-4912,410,2015,7,16,5
1623,-17622,-538,2015,7,16,6
1624,-8772,-881,2015,7,16,7
1625,-2964,474,2015,7,16,8
1626,1228,523,2015,7,16,9
1627,5716,-822,2015,7,16,10
1628,3210,762,2015,7,17,1
1629,-8730,335,2015,7,17,2
1630,-3875,-526,2015,7,17,3
1631,3402,344,2015,7,17,4
1632,-5223,-478,2015,7,17,5
1633,-4580,450,2015,7,17,6
1634,-8619,104,2015,7,17,7
1635,-11547,-240,2015,7,17,8
1636,-2359,-257,2015,7,17,9
1637,944,-386,2015,7,17,10
1638,-11538,-73,2015,7,18,1
1639,-5046,-30,2015,7,18,2
1640,-2899,933,2015,7,18,3
1641,-3610,-477,2015,7,18,4
1642,-5978,848,2015,7,18,5
1643,-11575,533,2015,7,18,6
1644,-10465,-1651,2015,7,18,7
1645,-10777,-31,2015,7,18,8
1646,-5106,1,2015,7,18,9
1647,-2341,456,2015,7,18,10
1648,-17652,-1192,2015,7,20,1
1649,-3567,-683,2015,7,20,2
1650,-9729,-506,2015,7,20,3
1651,-8369,41,2015,7,20,4
1652,-915,1010,2015,7,20,5
1653,-6551,-1302,2015,7,20,6
1654,-4974,685,2015,7,20,7
1655,-984,498,2015,7,20,8
1656,9213,156,2015,7,20,9
1657,442,173,2015,7,20,10
1658,3558,403,2015,7,21,1
1659,-6563,920,2015,7,21,2
1660,-7098,-451,2015,7,21,3
1661,-10366,-411,2015,7,21,4
1662,-6053,-510,2015,7,21,5
1663,-8637,-137,2015,7,21,6
1664,-11518,-566,2015,7,21,7
1665,3191,1418,2015,7,21,8
1666,6739,789,2015,7,21,9
1667,-4186,-1049,2015,7,21,10
1668,-3170,-299,2015,7,22,1
1669,-8067,-815,2015,7,22,2
1670,-10696,-33,2015,7,22,3
1671,-5467,-711,2015,7,22,4
1672,1169,-340,2015,7,22,5
1673,-6719,-328,2015,7,22,6
1674,6975,2192,2015,7,22,7
1675,-7148,454,2015,7,22,8
1676,-2106,99,2015,7,22,9
1677,-4339,-312,2015,7,22,10
1678,-14274,-693,2015,7,23,1
1679,-943,239,2015,7,23,2
1680,-4312,-353,2015,7,23,3
1681,-8682,1184,2015,7,23,4
1682,-6088,-525,2015,7,23,5
1683,-4922,-719,2015,7,23,6
1684,-3464,65,2015,7,23,7
1685,-1784,712,2015,7,23,8
1686,-8938,-608,2015,7,23,9
1687,-919,346,2015,7,23,10
1688,3869,-4,2015,7,24,1
1689,998,112,2015,7,24,2
1690,-2796,929,2015,7,24,3
1691,-7493,-596,2015,7,24,4
1692,8108,705,2015,7,24,5
1693,-11623,469,2015,7,24,6
1694,-3484,651,2015,7,24,7
1695,888,1055,2015,7,24,8
1696,665,42,2015,7,24,9
1697,23649,2121,2015,7,24,10
1698,-5533,317,2015,7,25,1
1699,-5532,348,2015,7,25,2
1700,-898,-550,2015,7,25,3
1701,-12392,1086,2015,7,25,4
1702,-8279,-930,2015,7,25,5
1703,-1532,-395,2015,7,25,6
1704,-3238,-105,2015,7,25,7
1705,-4499,2424,2015,7,25,8
1706,-10863,-169,2015,7,25,9
1707,-1267,-254,2015,7,25,10
1708,-6136,80,2015,7,27,1
1709,-2030,941,2015,7,27,2
1710,1977,791,2015,7,27,3
1711,2596,885,2015,7,27,4
1712,-9169,-134,2015,7,27,5
1713,8252,976,2015,7,27,6
1714,-973,-506,2015,7,27,7
1715,-6441,-119,2015,7,27,8
1716,-4442,-1115,2015,7,27,9
1717,-6848,95,2015,7,27,10
1718,-9121,-137,2015,7,28,1
1719,-6298,510,2015,7,28,2
1720,-3679,-483,2015,7,28,3
1721,4233,129,2015,7,28,4
1722,-8428,-650,2015,7,28,5
1723,22,-154,2015,7,28,6
1724,392,-618,2015,7,28,7
1725,9256,671,2015,7,28,8
1726,1118,310,2015,7,28,9
1727,-2769,309,2015,7,28,10
1728,8461,1130,2015,7,29,1
1729,-9707,-234,2015,7,29,2
1730,-1085,785,2015,7,29,3
1731,-5563,-857,2015,7,29,4
1732,-9322,-706,2015,7,29,5
1733,-3929,943,2015,7,29,6
1734,-976,-768,2015,7,29,7
1735,5334,2032,2015,7,29,8
1736,1957,-36,2015,7,29,9
1737,-2893,896,2015,7,29,10
1738,-10568,581,2015,7,30,1
1739,847,0,2015,7,30,2
1740,-3680,-194,2015,7,30,3
1741,5382,345,2015,7,30,4
1742,-13340,-54,2015,7,30,5
1743,-2884,-108,2015,7,30,6
1744,-4991,-53,2015,7,30,7
1745,2694,1153,2015,7,30,8
1746,-262,-272,2015,7,30,9
1747,1618,-116,2015,7,30,10
1748,-15423,-273,2015,7,31,1
1749,-14707,-679,2015,7,31,2
1750,-11955,-855,2015,7,31,3
1751,-9831,-187,2015,7,31,4
1752,-3321,-477,2015,7,31,5
1753,-17963,-897,2015,7,31,6
1754,-13515,-1022,2015,7,31,7
1755,1943,1072,2015,7,31,8
1756,11665,1255,2015,7,31,9
1757,3660,726,2015,7,31,10
