,Sales,Customers,Year,Month,Day,Store
1670,8959,931,2015,7,22,3
1671,10473,1420,2015,7,22,4
1672,9400,976,2015,7,22,5
1673,7706,873,2015,7,22,6
1674,12795,1323,2015,7,22,7
1675,9449,1147,2015,7,22,8
1676,8864,826,2015,7,22,9
1677,10453,1275,2015,7,22,10
1678,8168,1066,2015,7,23,1
1679,10140,1060,2015,7,23,2
1680,10515,1112,2015,7,23,3
1681,13647,1733,2015,7,23,4
1682,9911,1022,2015,7,23,5
1683,9092,1134,2015,7,23,6
1684,13429,1343,2015,7,23,7
1685,11061,1286,2015,7,23,8
1686,10492,965,2015,7,23,9
1687,11101,1371,2015,7,23,10
1688,7115,829,2015,7,24,1
1689,9275,961,2015,7,24,2
1690,9313,966,2015,7,24,3
1691,10945,1442,2015,7,24,4
1692,9346,876,2015,7,24,5
1693,7666,875,2015,7,24,6
1694,11994,1191,2015,7,24,7
1695,9927,1107,2015,7,24,8
1696,9205,824,2015,7,24,9
1697,12502,1567,2015,7,24,10
1698,8077,930,2015,7,25,1
1699,10150,1100,2015,7,25,2
1700,10131,999,2015,7,25,3
1701,13270,1676,2015,7,25,4
1702,9536,898,2015,7,25,5
1703,8573,1018,2015,7,25,6
1704,13544,1376,2015,7,25,7
1705,10661,1289,2015,7,25,8
1706,9548,924,2015,7,25,9
1707,11207,1391,2015,7,25,10
1708,7955,1042,2015,7,27,1
1709,10166,1097,2015,7,27,2
1710,11056,1199,2015,7,27,3
1711,13945,1785,2015,7,27,4
1712,9993,1064,2015,7,27,5
1713,8485,1113,2015,7,27,6
1714,13542,1370,2015,7,27,7
1715,10584,1279,2015,7,27,8
1716,10471,1013,2015,7,27,9
1717,10505,1342,2015,7,27,10
1718,7749,930,2015,7,28,1
1719,9837,1044,2015,7,28,2
1720,10514,1097,2015,7,28,3
1721,13115,1630,2015,7,28,4
1722,9975,953,2015,7,28,5
1723,8532,986,2015,7,28,6
1724,12968,1186,2015,7,28,7
1725,10359,1135,2015,7,28,8
1726,9730,851,2015,7,28,9
1727,11854,1360,2015,7,28,10
1728,8343,1018,2015,7,29,1
1729,9997,1083,2015,7,29,2
1730,10909,1130,2015,7,29,3
1731,13432,1719,2015,7,29,4
1732,9105,923,2015,7,29,5
1733,8223,1051,2015,7,29,6
1734,12759,1356,2015,7,29,7
1735,10940,1288,2015,7,29,8
1736,9989,945,2015,7,29,9
1737,11487,1437,2015,7,29,10
1738,7843,938,2015,7,30,1
1739,9647,1037,2015,7,30,2
1740,9695,1033,2015,7,30,3
1741,13087,1703,2015,7,30,4
1742,9256,946,2015,7,30,5
1743,7766,1007,2015,7,30,6
1744,13418,1378,2015,7,30,7
1745,10069,1245,2015,7,30,8
1746,9441,899,2015,7,30,9
1747,11045,1377,2015,7,30,10
1748,7726,1014,2015,7,31,1
1749,9751,1068,2015,7,31,2
1750,10586,1159,2015,7,31,3
1751,13264,1760,2015,7,31,4
1752,9643,1006,2015,7,31,5
1753,8315,1089,2015,7,31,6
1754,11857,1265,2015,7,31,7
1755,10466,1276,2015,7,31,8
1756,9934,931,2015,7,31,9
1757,11441,1419,2015,7,31,10
