,Sales,Customers,Year,Month,Day,Store
1692,3452,465,2015,7,24,5
1693,4455,572,2015,7,24,6
1694,5348,630,2015,7,24,7
1695,3897,497,2015,7,24,8
1696,4862,492,2015,7,24,9
1697,5099,537,2015,7,24,10
1698,4731,546,2015,7,25,1
1699,3452,418,2015,7,25,2
1700,4917,657,2015,7,25,3
1701,7520,1097,2015,7,25,4
1702,3714,466,2015,7,25,5
1703,4646,564,2015,7,25,6
1704,6000,687,2015,7,25,7
1705,3732,493,2015,7,25,8
1706,4913,502,2015,7,25,9
1707,4611,494,2015,7,25,10
1708,4675,621,2015,7,27,1
1709,4440,565,2015,7,27,2
1710,5491,768,2015,7,27,3
1711,8456,1304,2015,7,27,4
1712,4210,608,2015,7,27,5
1713,5558,755,2015,7,27,6
1714,6533,815,2015,7,27,7
1715,4443,621,2015,7,27,8
1716,4925,569,2015,7,27,9
1717,5446,682,2015,7,27,10
1718,5132,632,2015,7,28,1
1719,3708,429,2015,7,28,2
1720,5247,727,2015,7,28,3
1721,7848,1096,2015,7,28,4
1722,3586,489,2015,7,28,5
1723,4676,611,2015,7,28,6
1724,6523,774,2015,7,28,7
1725,4421,563,2015,7,28,8
1726,5256,525,2015,7,28,9
1727,5369,560,2015,7,28,10
1728,4924,607,2015,7,29,1
1729,3921,491,2015,7,29,2
1730,5193,747,2015,7,29,3
1731,9010,1338,2015,7,29,4
1732,4085,538,2015,7,29,5
1733,5050,650,2015,7,29,6
1734,7277,837,2015,7,29,7
1735,3835,545,2015,7,29,8
1736,5420,570,2015,7,29,9
1737,5140,595,2015,7,29,10
1738,4960,571,2015,7,30,1
1739,4083,489,2015,7,30,2
1740,5407,722,2015,7,30,3
1741,8982,1335,2015,7,30,4
1742,3821,477,2015,7,30,5
1743,4594,553,2015,7,30,6
1744,5937,645,2015,7,30,7
1745,3521,484,2015,7,30,8
1746,4970,518,2015,7,30,9
1747,4628,507,2015,7,30,10
1748,5144,644,2015,7,31,1
1749,3713,466,2015,7,31,2
1750,4618,683,2015,7,31,3
1751,9067,1369,2015,7,31,4
1752,4227,569,2015,7,31,5
1753,5614,767,2015,7,31,6
1754,7733,896,2015,7,31,7
1755,4546,652,2015,7,31,8
1756,5125,553,2015,7,31,9
1757,5159,621,2015,7,31,10
