,Sales,Customers,Year,Month,Day,Store
1681,12171,1760,2015,7,23,4
1682,7761,755,2015,7,23,5
1683,8558,957,2015,7,23,6
1684,12696,1193,2015,7,23,7
1685,8243,794,2015,7,23,8
1686,10650,884,2015,7,23,9
1687,6946,679,2015,7,23,10
1688,5763,564,2015,7,24,1
1689,4895,389,2015,7,24,2
1690,10241,1080,2015,7,24,3
1691,10321,1511,2015,7,24,4
1692,7628,746,2015,7,24,5
1693,10267,1123,2015,7,24,6
1694,11529,1037,2015,7,24,7
1695,7786,676,2015,7,24,8
1696,11379,954,2015,7,24,9
1697,6309,655,2015,7,24,10
1698,6708,797,2015,7,25,1
1699,5510,408,2015,7,25,2
1700,9877,1128,2015,7,25,3
1701,10898,1591,2015,7,25,4
1702,6837,646,2015,7,25,5
1703,7244,754,2015,7,25,6
1704,10963,1002,2015,7,25,7
1705,6055,507,2015,7,25,8
1706,10150,899,2015,7,25,9
1707,5532,544,2015,7,25,10
1708,7146,904,2015,7,27,1
1709,7548,601,2015,7,27,2
1710,10134,1170,2015,7,27,3
1711,11900,1673,2015,7,27,4
1712,4911,428,2015,7,27,5
1713,6084,560,2015,7,27,6
1714,12131,1231,2015,7,27,7
1715,7503,658,2015,7,27,8
1716,10315,854,2015,7,27,9
1717,6954,649,2015,7,27,10
1718,4916,513,2015,7,28,1
1719,6729,598,2015,7,28,2
1720,11095,1151,2015,7,28,3
1721,10479,1528,2015,7,28,4
1722,8447,795,2015,7,28,5
1723,10202,1153,2015,7,28,6
1724,13579,1268,2015,7,28,7
1725,8166,723,2015,7,28,8
1726,10686,869,2015,7,28,9
1727,6623,662,2015,7,28,10
1728,6468,781,2015,7,29,1
1729,4565,271,2015,7,29,2
1730,8143,960,2015,7,29,3
1731,11078,1514,2015,7,29,4
1732,3669,350,2015,7,29,5
1733,5479,585,2015,7,29,6
1734,11715,1162,2015,7,29,7
1735,4944,381,2015,7,29,8
1736,8755,814,2015,7,29,9
1737,6007,504,2015,7,29,10
1738,6026,680,2015,7,30,1
1739,6780,576,2015,7,30,2
1740,10987,1294,2015,7,30,3
1741,11808,1673,2015,7,30,4
1742,7733,748,2015,7,30,5
1743,8317,901,2015,7,30,6
1744,11582,1059,2015,7,30,7
1745,7426,662,2015,7,30,8
1746,9274,778,2015,7,30,9
1747,6653,614,2015,7,30,10
1748,5750,652,2015,7,31,1
1749,5930,436,2015,7,31,2
1750,8294,1062,2015,7,31,3
1751,11930,1584,2015,7,31,4
1752,4174,335,2015,7,31,5
1753,5975,619,2015,7,31,6
1754,10400,1015,2015,7,31,7
1755,5950,442,2015,7,31,8
1756,9021,781,2015,7,31,9
1757,6161,507,2015,7,31,10
