,Sales,Customers,Year,Month,Day,Store
1692,5631,511,2015,7,24,5
1693,7533,605,2015,7,24,6
1694,10150,678,2015,7,24,7
1695,6596,526,2015,7,24,8
1696,9060,506,2015,7,24,9
1697,6465,477,2015,7,24,10
1698,6191,602,2015,7,25,1
1699,6972,490,2015,7,25,2
1700,9070,673,2015,7,25,3
1701,11891,1280,2015,7,25,4
1702,6697,567,2015,7,25,5
1703,7955,620,2015,7,25,6
1704,10841,752,2015,7,25,7
1705,8044,691,2015,7,25,8
1706,8837,525,2015,7,25,9
1707,7693,592,2015,7,25,10
1708,6335,597,2015,7,27,1
1709,7308,632,2015,7,27,2
1710,10668,820,2015,7,27,3
1711,11754,1326,2015,7,27,4
1712,6396,586,2015,7,27,5
1713,8791,698,2015,7,27,6
1714,12675,980,2015,7,27,7
1715,8127,707,2015,7,27,8
1716,9443,550,2015,7,27,9
1717,8320,642,2015,7,27,10
1718,6587,565,2015,7,28,1
1719,8259,566,2015,7,28,2
1720,11602,814,2015,7,28,3
1721,12562,1383,2015,7,28,4
1722,8693,623,2015,7,28,5
1723,9196,667,2015,7,28,6
1724,13928,942,2015,7,28,7
1725,9411,706,2015,7,28,8
1726,10562,576,2015,7,28,9
1727,8067,578,2015,7,28,10
1728,7301,672,2015,7,29,1
1729,8194,626,2015,7,29,2
1730,11763,857,2015,7,29,3
1731,12851,1461,2015,7,29,4
1732,8109,679,2015,7,29,5
1733,9431,752,2015,7,29,6
1734,13964,1037,2015,7,29,7
1735,9078,816,2015,7,29,8
1736,10845,612,2015,7,29,9
1737,8823,706,2015,7,29,10
1738,7170,678,2015,7,30,1
1739,8455,605,2015,7,30,2
1740,11624,823,2015,7,30,3
1741,12586,1418,2015,7,30,4
1742,6845,600,2015,7,30,5
1743,8448,656,2015,7,30,6
1744,11585,813,2015,7,30,7
1745,8435,722,2015,7,30,8
1746,9752,549,2015,7,30,9
1747,7866,607,2015,7,30,10
1748,6737,650,2015,7,31,1
1749,8484,740,2015,7,31,2
1750,11030,836,2015,7,31,3
1751,13208,1492,2015,7,31,4
1752,6576,626,2015,7,31,5
1753,8037,670,2015,7,31,6
1754,11176,823,2015,7,31,7
1755,8011,726,2015,7,31,8
1756,9826,528,2015,7,31,9
1757,8541,713,2015,7,31,10
