,Sales,Customers,Year,Month,Day,Store
1696,5994,430,2015,7,24,9
1697,3574,271,2015,7,24,10
1698,4076,425,2015,7,25,1
1699,2255,189,2015,7,25,2
1700,5613,556,2015,7,25,3
1701,4566,585,2015,7,25,4
1702,4476,385,2015,7,25,5
1703,7055,673,2015,7,25,6
1704,7160,609,2015,7,25,7
1705,3716,442,2015,7,25,8
1706,7029,519,2015,7,25,9
1707,4235,372,2015,7,25,10
1708,4720,353,2015,7,27,1
1709,4261,448,2015,7,27,2
1710,7152,639,2015,7,27,3
1711,4815,554,2015,7,27,4
1712,6074,484,2015,7,27,5
1713,7212,654,2015,7,27,6
1714,11145,912,2015,7,27,7
1715,4210,446,2015,7,27,8
1716,6859,512,2015,7,27,9
1717,6414,544,2015,7,27,10
1718,5284,389,2015,7,28,1
1719,3977,417,2015,7,28,2
1720,8065,693,2015,7,28,3
1721,6010,699,2015,7,28,4
1722,7352,589,2015,7,28,5
1723,9184,793,2015,7,28,6
1724,12807,1000,2015,7,28,7
1725,5904,618,2015,7,28,8
1726,8995,623,2015,7,28,9
1727,6382,629,2015,7,28,10
1728,9096,857,2015,7,29,1
1729,8922,842,2015,7,29,2
1730,12237,1078,2015,7,29,3
1731,13617,1448,2015,7,29,4
1732,8644,704,2015,7,29,5
1733,9588,880,2015,7,29,6
1734,15473,1280,2015,7,29,7
1735,8063,767,2015,7,29,8
1736,10175,759,2015,7,29,9
1737,6473,619,2015,7,29,10
1738,7547,691,2015,7,30,1
1739,9041,849,2015,7,30,2
1740,12625,1054,2015,7,30,3
1741,13582,1437,2015,7,30,4
1742,7322,650,2015,7,30,5
1743,9041,898,2015,7,30,6
1744,13130,1083,2015,7,30,7
1745,7322,776,2015,7,30,8
1746,9298,698,2015,7,30,9
1747,6037,609,2015,7,30,10
1748,6868,604,2015,7,31,1
1749,6553,689,2015,7,31,2
1750,11048,999,2015,7,31,3
1751,11925,1261,2015,7,31,4
1752,6329,561,2015,7,31,5
1753,8311,799,2015,7,31,6
1754,10600,924,2015,7,31,7
1755,7033,795,2015,7,31,8
1756,8747,693,2015,7,31,9
1757,7028,639,2015,7,31,10
