,Sales,Customers,Year,Month,Day,Store
1681,9767,1465,2015,7,23,4
1682,6811,738,2015,7,23,5
1683,6914,859,2015,7,23,6
1684,10168,1123,2015,7,23,7
1685,6739,821,2015,7,23,8
1686,7542,730,2015,7,23,9
1687,6867,847,2015,7,23,10
1688,6545,740,2015,7,24,1
1689,7712,732,2015,7,24,2
1690,8707,883,2015,7,24,3
1691,10001,1366,2015,7,24,4
1692,7158,704,2015,7,24,5
1693,7401,813,2015,7,24,6
1694,10371,1011,2015,7,24,7
1695,6955,745,2015,7,24,8
1696,8020,662,2015,7,24,9
1697,7021,786,2015,7,24,10
1698,6032,757,2015,7,25,1
1699,6880,697,2015,7,25,2
1700,8381,860,2015,7,25,3
1701,8954,1281,2015,7,25,4
1702,5477,570,2015,7,25,5
1703,6622,787,2015,7,25,6
1704,8930,929,2015,7,25,7
1705,5599,687,2015,7,25,8
1706,7143,651,2015,7,25,9
1707,6544,763,2015,7,25,10
1708,5628,825,2015,7,27,1
1709,4816,651,2015,7,27,2
1710,7618,911,2015,7,27,3
1711,8638,1355,2015,7,27,4
1712,5446,681,2015,7,27,5
1713,6313,832,2015,7,27,6
1714,8752,1047,2015,7,27,7
1715,5886,779,2015,7,27,8
1716,6967,709,2015,7,27,9
1717,6439,848,2015,7,27,10
1718,6124,777,2015,7,28,1
1719,8251,810,2015,7,28,2
1720,9508,946,2015,7,28,3
1721,11039,1516,2015,7,28,4
1722,8284,790,2015,7,28,5
1723,7933,869,2015,7,28,6
1724,11809,1136,2015,7,28,7
1725,8258,838,2015,7,28,8
1726,8704,707,2015,7,28,9
1727,8021,862,2015,7,28,10
1728,6455,878,2015,7,29,1
1729,7347,803,2015,7,29,2
1730,9616,1018,2015,7,29,3
1731,10703,1476,2015,7,29,4
1732,7337,706,2015,7,29,5
1733,7663,893,2015,7,29,6
1734,11796,1180,2015,7,29,7
1735,7113,787,2015,7,29,8
1736,8455,724,2015,7,29,9
1737,7306,821,2015,7,29,10
1738,6371,785,2015,7,30,1
1739,7392,765,2015,7,30,2
1740,9561,981,2015,7,30,3
1741,10353,1439,2015,7,30,4
1742,7152,698,2015,7,30,5
1743,7540,876,2015,7,30,6
1744,10383,1030,2015,7,30,7
1745,6814,742,2015,7,30,8
1746,8190,714,2015,7,30,9
1747,7003,784,2015,7,30,10
1748,6156,836,2015,7,31,1
1749,5970,726,2015,7,31,2
1750,9144,999,2015,7,31,3
1751,10484,1496,2015,7,31,4
1752,6834,733,2015,7,31,5
1753,7493,917,2015,7,31,6
1754,10527,1127,2015,7,31,7
1755,6691,823,2015,7,31,8
1756,8162,753,2015,7,31,9
1757,6936,831,2015,7,31,10
