,Sales,Customers,Year,Month,Day,Store
1648,4155,-526,2015,7,20,1
1649,7616,2365,2015,7,20,2
1650,12836,1039,2015,7,20,3
1651,9228,300,2015,7,20,4
1652,8212,454,2015,7,20,5
1653,6525,1297,2015,7,20,6
1654,-4750,1204,2015,7,20,7
1655,12358,1485,2015,7,20,8
1656,2437,1507,2015,7,20,9
1657,6845,505,2015,7,20,10
1658,-2488,338,2015,7,21,1
1659,8325,789,2015,7,21,2
1660,306,1928,2015,7,21,3
1661,8646,-458,2015,7,21,4
1662,-638,1400,2015,7,21,5
1663,1357,192,2015,7,21,6
1664,3276,609,2015,7,21,7
1665,11100,555,2015,7,21,8
1666,5597,877,2015,7,21,9
1667,14495,-141,2015,7,21,10
1668,10671,1167,2015,7,22,1
1669,20502,1293,2015,7,22,2
1670,6696,548,2015,7,22,3
1671,276,1864,2015,7,22,4
1672,3556,414,2015,7,22,5
1673,6173,271,2015,7,22,6
1674,-1394,987,2015,7,22,7
1675,4616,449,2015,7,22,8
1676,4582,495,2015,7,22,9
1677,-2290,1154,2015,7,22,10
1678,-2477,2597,2015,7,23,1
1679,-5664,824,2015,7,23,2
1680,18660,1360,2015,7,23,3
1681,4078,184,2015,7,23,4
1682,3224,827,2015,7,23,5
1683,14577,184,2015,7,23,6
1684,8213,427,2015,7,23,7
1685,-852,1333,2015,7,23,8
1686,2566,-393,2015,7,23,9
1687,12077,558,2015,7,23,10
1688,14740,755,2015,7,24,1
1689,-8235,335,2015,7,24,2
1690,11625,213,2015,7,24,3
1691,3124,1270,2015,7,24,4
1692,7712,796,2015,7,24,5
1693,11303,408,2015,7,24,6
1694,7985,247,2015,7,24,7
1695,4992,945,2015,7,24,8
1696,10771,558,2015,7,24,9
1697,-1304,-1018,2015,7,24,10
1698,-212,-965,2015,7,25,1
1699,-1087,1112,2015,7,25,2
1700,4141,-174,2015,7,25,3
1701,4420,550,2015,7,25,4
1702,4725,962,2015,7,25,5
1703,-2689,1691,2015,7,25,6
1704,5637,-374,2015,7,25,7
1705,7073,535,2015,7,25,8
1706,11605,-265,2015,7,25,9
1707,-2121,1215,2015,7,25,10
1708,-637,1524,2015,7,27,1
1709,7247,392,2015,7,27,2
1710,898,1036,2015,7,27,3
1711,1580,824,2015,7,27,4
1712,-4044,1224,2015,7,27,5
1713,9719,-390,2015,7,27,6
1714,22282,995,2015,7,27,7
1715,5146,1373,2015,7,27,8
1716,9529,196,2015,7,27,9
1717,2930,720,2015,7,27,10
1718,7005,22,2015,7,28,1
1719,5213,309,2015,7,28,2
1720,7019,537,2015,7,28,3
1721,-1410,1199,2015,7,28,4
1722,6740,-129,2015,7,28,5
1723,15397,272,2015,7,28,6
1724,14749,1222,2015,7,28,7
1725,9544,475,2015,7,28,8
1726,5960,607,2015,7,28,9
1727,-3277,1139,2015,7,28,10
1728,6499,699,2015,7,29,1
1729,11506,523,2015,7,29,2
1730,6760,355,2015,7,29,3
1731,6162,936,2015,7,29,4
1732,4278,923,2015,7,29,5
1733,4678,1087,2015,7,29,6
1734,15437,1089,2015,7,29,7
1735,3813,673,2015,7,29,8
1736,9541,3783,2015,7,29,9
1737,10211,-53,2015,7,29,10
1738,823,1825,2015,7,30,1
1739,12346,-220,2015,7,30,2
1740,6277,1879,2015,7,30,3
1741,7884,883,2015,7,30,4
1742,1796,-1007,2015,7,30,5
1743,3080,2012,2015,7,30,6
1744,8502,-529,2015,7,30,7
1745,-509,953,2015,7,30,8
1746,7708,459,2015,7,30,9
1747,5997,429,2015,7,30,10
1748,4734,-855,2015,7,31,1
1749,-2391,1095,2015,7,31,2
1750,2794,1971,2015,7,31,3
1751,8400,1592,2015,7,31,4
1752,2388,-475,2015,7,31,5
1753,11728,473,2015,7,31,6
1754,-2040,386,2015,7,31,7
1755,10982,116,2015,7,31,8
1756,3909,871,2015,7,31,9
1757,12035,278,2015,7,31,10
