,Sales,Customers,Year,Month,Day,Store
1689,8171,537,2015,7,24,2
1690,11593,814,2015,7,24,3
1691,12051,1246,2015,7,24,4
1692,8389,638,2015,7,24,5
1693,9345,729,2015,7,24,6
1694,12883,824,2015,7,24,7
1695,9025,661,2015,7,24,8
1696,11552,644,2015,7,24,9
1697,8261,593,2015,7,24,10
1698,7238,619,2015,7,25,1
1699,10157,762,2015,7,25,2
1700,12011,800,2015,7,25,3
1701,12789,1333,2015,7,25,4
1702,7768,623,2015,7,25,5
1703,9312,671,2015,7,25,6
1704,12193,839,2015,7,25,7
1705,9292,742,2015,7,25,8
1706,10899,627,2015,7,25,9
1707,8735,663,2015,7,25,10
1708,7228,662,2015,7,27,1
1709,8638,705,2015,7,27,2
1710,11477,850,2015,7,27,3
1711,12324,1341,2015,7,27,4
1712,5834,560,2015,7,27,5
1713,10047,779,2015,7,27,6
1714,14072,1062,2015,7,27,7
1715,10051,828,2015,7,27,8
1716,11392,668,2015,7,27,9
1717,9041,723,2015,7,27,10
1718,6456,566,2015,7,28,1
1719,9083,629,2015,7,28,2
1720,11491,806,2015,7,28,3
1721,11868,1222,2015,7,28,4
1722,7323,602,2015,7,28,5
1723,9792,753,2015,7,28,6
1724,14572,1034,2015,7,28,7
1725,8978,657,2015,7,28,8
1726,11727,659,2015,7,28,9
1727,8414,610,2015,7,28,10
1728,8040,708,2015,7,29,1
1729,10943,895,2015,7,29,2
1730,12788,887,2015,7,29,3
1731,13440,1467,2015,7,29,4
1732,8801,709,2015,7,29,5
1733,10567,819,2015,7,29,6
1734,15610,1197,2015,7,29,7
1735,9815,845,2015,7,29,8
1736,12913,794,2015,7,29,9
1737,9879,803,2015,7,29,10
1738,8013,693,2015,7,30,1
1739,11456,858,2015,7,30,2
1740,13469,899,2015,7,30,3
1741,14367,1555,2015,7,30,4
1742,8083,646,2015,7,30,5
1743,10725,790,2015,7,30,6
1744,12754,866,2015,7,30,7
1745,9619,760,2015,7,30,8
1746,11858,697,2015,7,30,9
1747,9199,717,2015,7,30,10
1748,7193,678,2015,7,31,1
1749,10440,894,2015,7,31,2
1750,11872,877,2015,7,31,3
1751,14266,1567,2015,7,31,4
1752,6264,606,2015,7,31,5
1753,10407,812,2015,7,31,6
1754,12099,866,2015,7,31,7
1755,9544,815,2015,7,31,8
1756,11373,691,2015,7,31,9
1757,9151,752,2015,7,31,10
