,Sales,Customers,Year,Month,Day,Store
1692,5456,499,2015,7,24,5
1693,7072,586,2015,7,24,6
1694,9876,683,2015,7,24,7
1695,6509,542,2015,7,24,8
1696,8651,495,2015,7,24,9
1697,6335,480,2015,7,24,10
1698,5793,572,2015,7,25,1
1699,6785,475,2015,7,25,2
1700,8859,669,2015,7,25,3
1701,11262,1261,2015,7,25,4
1702,6317,557,2015,7,25,5
1703,7692,614,2015,7,25,6
1704,10670,747,2015,7,25,7
1705,8053,700,2015,7,25,8
1706,8611,518,2015,7,25,9
1707,7547,590,2015,7,25,10
1708,6234,589,2015,7,27,1
1709,7335,635,2015,7,27,2
1710,10588,814,2015,7,27,3
1711,11712,1317,2015,7,27,4
1712,6443,584,2015,7,27,5
1713,8853,705,2015,7,27,6
1714,12773,980,2015,7,27,7
1715,8028,698,2015,7,27,8
1716,9258,554,2015,7,27,9
1717,8197,623,2015,7,27,10
1718,6274,559,2015,7,28,1
1719,8393,571,2015,7,28,2
1720,11661,813,2015,7,28,3
1721,12584,1381,2015,7,28,4
1722,8452,622,2015,7,28,5
1723,9077,664,2015,7,28,6
1724,14010,956,2015,7,28,7
1725,9326,699,2015,7,28,8
1726,10367,568,2015,7,28,9
1727,7912,573,2015,7,28,10
1728,7063,657,2015,7,29,1
1729,8039,623,2015,7,29,2
1730,11560,849,2015,7,29,3
1731,12626,1439,2015,7,29,4
1732,7756,664,2015,7,29,5
1733,9111,736,2015,7,29,6
1734,13547,1000,2015,7,29,7
1735,8993,812,2015,7,29,8
1736,10442,594,2015,7,29,9
1737,8672,696,2015,7,29,10
1738,6971,662,2015,7,30,1
1739,8544,615,2015,7,30,2
1740,11701,816,2015,7,30,3
1741,12421,1393,2015,7,30,4
1742,6918,605,2015,7,30,5
1743,8530,662,2015,7,30,6
1744,11670,812,2015,7,30,7
1745,8489,726,2015,7,30,8
1746,9497,539,2015,7,30,9
1747,7879,611,2015,7,30,10
1748,6865,649,2015,7,31,1
1749,8454,736,2015,7,31,2
1750,11163,839,2015,7,31,3
1751,13137,1481,2015,7,31,4
1752,6597,624,2015,7,31,5
1753,8059,670,2015,7,31,6
1754,11179,819,2015,7,31,7
1755,8020,727,2015,7,31,8
1756,9810,528,2015,7,31,9
1757,8577,717,2015,7,31,10
