,Sales,Customers,Year,Month,Day,Store
1700,4664,632,2015,7,25,3
1701,6642,935,2015,7,25,4
1702,3924,592,2015,7,25,5
1703,5049,700,2015,7,25,6
1704,6572,803,2015,7,25,7
1705,4073,580,2015,7,25,8
1706,5116,558,2015,7,25,9
1707,5024,586,2015,7,25,10
1708,5025,627,2015,7,27,1
1709,4698,663,2015,7,27,2
1710,7471,830,2015,7,27,3
1711,6742,975,2015,7,27,4
1712,5544,694,2015,7,27,5
1713,5695,755,2015,7,27,6
1714,7160,893,2015,7,27,7
1715,4794,638,2015,7,27,8
1716,5868,645,2015,7,27,9
1717,5611,657,2015,7,27,10
1718,5564,686,2015,7,28,1
1719,5250,636,2015,7,28,2
1720,6886,666,2015,7,28,3
1721,6911,827,2015,7,28,4
1722,5591,628,2015,7,28,5
1723,6507,679,2015,7,28,6
1724,6936,752,2015,7,28,7
1725,5322,621,2015,7,28,8
1726,5765,567,2015,7,28,9
1727,5864,584,2015,7,28,10
1728,5300,634,2015,7,29,1
1729,4364,633,2015,7,29,2
1730,6864,761,2015,7,29,3
1731,7269,1033,2015,7,29,4
1732,5276,666,2015,7,29,5
1733,5528,708,2015,7,29,6
1734,7308,887,2015,7,29,7
1735,4559,643,2015,7,29,8
1736,5584,591,2015,7,29,9
1737,5472,620,2015,7,29,10
1738,5478,694,2015,7,30,1
1739,5576,721,2015,7,30,2
1740,8218,812,2015,7,30,3
1741,7840,1008,2015,7,30,4
1742,5374,651,2015,7,30,5
1743,5766,713,2015,7,30,6
1744,6508,762,2015,7,30,7
1745,4679,613,2015,7,30,8
1746,5192,560,2015,7,30,9
1747,5077,594,2015,7,30,10
1748,4758,582,2015,7,31,1
1749,4334,638,2015,7,31,2
1750,6117,727,2015,7,31,3
1751,8056,1101,2015,7,31,4
1752,5628,712,2015,7,31,5
1753,5725,755,2015,7,31,6
1754,8371,988,2015,7,31,7
1755,5417,713,2015,7,31,8
1756,5749,624,2015,7,31,9
1757,5905,641,2015,7,31,10
