,Sales,Customers,Year,Month,Day,Store
1674,15056,1405,2015,7,22,7
1675,10143,1052,2015,7,22,8
1676,11928,1092,2015,7,22,9
1677,9696,1114,2015,7,22,10
1678,10091,1334,2015,7,23,1
1679,11165,936,2015,7,23,2
1680,14306,1542,2015,7,23,3
1681,13038,1632,2015,7,23,4
1682,10945,1083,2015,7,23,5
1683,13054,1400,2015,7,23,6
1684,16870,1540,2015,7,23,7
1685,11257,1114,2015,7,23,8
1686,12771,1139,2015,7,23,9
1687,11294,1293,2015,7,23,10
1688,6088,774,2015,7,24,1
1689,10413,857,2015,7,24,2
1690,11766,1140,2015,7,24,3
1691,11633,1486,2015,7,24,4
1692,8974,833,2015,7,24,5
1693,11341,1144,2015,7,24,6
1694,12997,1131,2015,7,24,7
1695,9958,946,2015,7,24,8
1696,11497,979,2015,7,24,9
1697,9022,1019,2015,7,24,10
1698,8607,1029,2015,7,25,1
1699,10169,955,2015,7,25,2
1700,10622,1146,2015,7,25,3
1701,12891,1582,2015,7,25,4
1702,8354,813,2015,7,25,5
1703,10444,1103,2015,7,25,6
1704,14725,1400,2015,7,25,7
1705,9064,992,2015,7,25,8
1706,11054,1017,2015,7,25,9
1707,9667,1152,2015,7,25,10
1708,9376,1225,2015,7,27,1
1709,11123,950,2015,7,27,2
1710,13304,1439,2015,7,27,3
1711,13358,1701,2015,7,27,4
1712,10875,1097,2015,7,27,5
1713,12378,1264,2015,7,27,6
1714,16845,1552,2015,7,27,7
1715,11480,1126,2015,7,27,8
1716,13138,1190,2015,7,27,9
1717,10966,1229,2015,7,27,10
1718,6125,751,2015,7,28,1
1719,11257,932,2015,7,28,2
1720,12188,1197,2015,7,28,3
1721,12456,1618,2015,7,28,4
1722,9292,873,2015,7,28,5
1723,11752,1191,2015,7,28,6
1724,13877,1205,2015,7,28,7
1725,10134,962,2015,7,28,8
1726,11510,962,2015,7,28,9
1727,9141,1014,2015,7,28,10
1728,8222,943,2015,7,29,1
1729,10675,970,2015,7,29,2
1730,10857,1178,2015,7,29,3
1731,12532,1501,2015,7,29,4
1732,8787,876,2015,7,29,5
1733,9630,999,2015,7,29,6
1734,15456,1425,2015,7,29,7
1735,9843,1063,2015,7,29,8
1736,11858,1168,2015,7,29,9
1737,9699,1084,2015,7,29,10
1738,7527,967,2015,7,30,1
1739,11904,1139,2015,7,30,2
1740,12053,1353,2015,7,30,3
1741,13979,1765,2015,7,30,4
1742,8610,826,2015,7,30,5
1743,11107,1165,2015,7,30,6
1744,14075,1286,2015,7,30,7
1745,10127,1054,2015,7,30,8
1746,11958,1130,2015,7,30,9
1747,9438,1036,2015,7,30,10
1748,7831,910,2015,7,31,1
1749,11212,1014,2015,7,31,2
1750,11978,1306,2015,7,31,3
1751,13516,1663,2015,7,31,4
1752,9867,999,2015,7,31,5
1753,11800,1256,2015,7,31,6
1754,15839,1415,2015,7,31,7
1755,11262,1163,2015,7,31,8
1756,12400,1200,2015,7,31,9
1757,10522,1221,2015,7,31,10
