,Sales,Customers,Year,Month,Day,Store
1681,10051,1502,2015,7,23,4
1682,7109,758,2015,7,23,5
1683,7036,875,2015,7,23,6
1684,10422,1140,2015,7,23,7
1685,6913,838,2015,7,23,8
1686,7650,734,2015,7,23,9
1687,7012,855,2015,7,23,10
1688,6452,764,2015,7,24,1
1689,7814,740,2015,7,24,2
1690,8789,884,2015,7,24,3
1691,10123,1400,2015,7,24,4
1692,6928,675,2015,7,24,5
1693,7324,809,2015,7,24,6
1694,10510,1016,2015,7,24,7
1695,6948,751,2015,7,24,8
1696,8041,668,2015,7,24,9
1697,7185,792,2015,7,24,10
1698,6078,765,2015,7,25,1
1699,6712,672,2015,7,25,2
1700,8141,849,2015,7,25,3
1701,8944,1273,2015,7,25,4
1702,5265,546,2015,7,25,5
1703,6567,782,2015,7,25,6
1704,8939,931,2015,7,25,7
1705,5585,682,2015,7,25,8
1706,7124,650,2015,7,25,9
1707,6519,760,2015,7,25,10
1708,5650,827,2015,7,27,1
1709,4796,650,2015,7,27,2
1710,7495,901,2015,7,27,3
1711,8485,1340,2015,7,27,4
1712,5243,665,2015,7,27,5
1713,6184,817,2015,7,27,6
1714,8476,1022,2015,7,27,7
1715,5732,768,2015,7,27,8
1716,6818,699,2015,7,27,9
1717,6392,846,2015,7,27,10
1718,6011,756,2015,7,28,1
1719,8248,805,2015,7,28,2
1720,9458,935,2015,7,28,3
1721,10953,1505,2015,7,28,4
1722,8285,787,2015,7,28,5
1723,7959,871,2015,7,28,6
1724,11914,1146,2015,7,28,7
1725,8266,842,2015,7,28,8
1726,8623,703,2015,7,28,9
1727,8000,854,2015,7,28,10
1728,6538,885,2015,7,29,1
1729,7299,794,2015,7,29,2
1730,9692,1029,2015,7,29,3
1731,10768,1490,2015,7,29,4
1732,7398,706,2015,7,29,5
1733,7679,891,2015,7,29,6
1734,11838,1182,2015,7,29,7
1735,7100,780,2015,7,29,8
1736,8495,728,2015,7,29,9
1737,7344,821,2015,7,29,10
1738,6458,790,2015,7,30,1
1739,7375,758,2015,7,30,2
1740,9481,967,2015,7,30,3
1741,10256,1417,2015,7,30,4
1742,7168,697,2015,7,30,5
1743,7518,869,2015,7,30,6
1744,10437,1032,2015,7,30,7
1745,6822,740,2015,7,30,8
1746,8191,713,2015,7,30,9
1747,7003,779,2015,7,30,10
1748,6089,826,2015,7,31,1
1749,6337,790,2015,7,31,2
1750,9389,1012,2015,7,31,3
1751,10565,1508,2015,7,31,4
1752,6979,745,2015,7,31,5
1753,7577,925,2015,7,31,6
1754,10609,1135,2015,7,31,7
1755,6763,831,2015,7,31,8
1756,8242,760,2015,7,31,9
1757,6972,835,2015,7,31,10
