,Sales,Customers,Year,Month,Day,Store
1674,15296,1425,2015,7,22,7
1675,10204,1068,2015,7,22,8
1676,12100,1143,2015,7,22,9
1677,9953,1156,2015,7,22,10
1678,9607,1188,2015,7,23,1
1679,11923,1041,2015,7,23,2
1680,14141,1502,2015,7,23,3
1681,14002,1791,2015,7,23,4
1682,11008,1084,2015,7,23,5
1683,12979,1415,2015,7,23,6
1684,17474,1601,2015,7,23,7
1685,11597,1154,2015,7,23,8
1686,12892,1177,2015,7,23,9
1687,11471,1339,2015,7,23,10
1688,6001,773,2015,7,24,1
1689,11113,945,2015,7,24,2
1690,11613,1132,2015,7,24,3
1691,12050,1498,2015,7,24,4
1692,8779,818,2015,7,24,5
1693,11454,1174,2015,7,24,6
1694,13180,1141,2015,7,24,7
1695,10288,989,2015,7,24,8
1696,11387,971,2015,7,24,9
1697,9259,1039,2015,7,24,10
1698,8494,1030,2015,7,25,1
1699,8894,803,2015,7,25,2
1700,10835,1175,2015,7,25,3
1701,13128,1615,2015,7,25,4
1702,8171,800,2015,7,25,5
1703,10556,1118,2015,7,25,6
1704,15609,1519,2015,7,25,7
1705,8839,989,2015,7,25,8
1706,11350,1076,2015,7,25,9
1707,9843,1190,2015,7,25,10
1708,9809,1313,2015,7,27,1
1709,11738,1054,2015,7,27,2
1710,14565,1612,2015,7,27,3
1711,14044,1762,2015,7,27,4
1712,11081,1099,2015,7,27,5
1713,13214,1389,2015,7,27,6
1714,16994,1567,2015,7,27,7
1715,11617,1125,2015,7,27,8
1716,13395,1224,2015,7,27,9
1717,10891,1210,2015,7,27,10
1718,6190,775,2015,7,28,1
1719,11386,946,2015,7,28,2
1720,12002,1170,2015,7,28,3
1721,13036,1665,2015,7,28,4
1722,9366,886,2015,7,28,5
1723,11689,1206,2015,7,28,6
1724,13607,1156,2015,7,28,7
1725,10244,953,2015,7,28,8
1726,11553,972,2015,7,28,9
1727,9333,1053,2015,7,28,10
1728,8313,997,2015,7,29,1
1729,10798,998,2015,7,29,2
1730,11742,1285,2015,7,29,3
1731,13304,1641,2015,7,29,4
1732,8564,856,2015,7,29,5
1733,9178,952,2015,7,29,6
1734,14778,1349,2015,7,29,7
1735,9880,1061,2015,7,29,8
1736,11417,1056,2015,7,29,9
1737,9413,1014,2015,7,29,10
1738,7252,899,2015,7,30,1
1739,10382,968,2015,7,30,2
1740,10009,1119,2015,7,30,3
1741,13124,1590,2015,7,30,4
1742,7621,739,2015,7,30,5
1743,10049,1059,2015,7,30,6
1744,13948,1326,2015,7,30,7
1745,8754,910,2015,7,30,8
1746,11144,989,2015,7,30,9
1747,9564,1078,2015,7,30,10
1748,8674,1104,2015,7,31,1
1749,10626,984,2015,7,31,2
1750,11281,1273,2015,7,31,3
1751,13966,1730,2015,7,31,4
1752,10050,1021,2015,7,31,5
1753,10467,1121,2015,7,31,6
1754,16357,1531,2015,7,31,7
1755,10710,1114,2015,7,31,8
1756,12330,1220,2015,7,31,9
1757,10838,1280,2015,7,31,10
