,Sales,Customers,Year,Month,Day,Store
1680,11457,1285,2015,7,23,3
1681,12265,1749,2015,7,23,4
1682,8090,769,2015,7,23,5
1683,8566,960,2015,7,23,6
1684,13286,1248,2015,7,23,7
1685,8075,757,2015,7,23,8
1686,11239,970,2015,7,23,9
1687,6404,605,2015,7,23,10
1688,5748,586,2015,7,24,1
1689,6869,560,2015,7,24,2
1690,11583,1166,2015,7,24,3
1691,10389,1465,2015,7,24,4
1692,8497,818,2015,7,24,5
1693,10185,1113,2015,7,24,6
1694,12432,1103,2015,7,24,7
1695,8397,738,2015,7,24,8
1696,10970,900,2015,7,24,9
1697,7266,747,2015,7,24,10
1698,7506,919,2015,7,25,1
1699,5322,397,2015,7,25,2
1700,10156,1138,2015,7,25,3
1701,11253,1623,2015,7,25,4
1702,7493,699,2015,7,25,5
1703,7746,811,2015,7,25,6
1704,11527,1024,2015,7,25,7
1705,6898,601,2015,7,25,8
1706,10393,905,2015,7,25,9
1707,6667,694,2015,7,25,10
1708,8305,1071,2015,7,27,1
1709,7659,591,2015,7,27,2
1710,11568,1301,2015,7,27,3
1711,12761,1767,2015,7,27,4
1712,5834,518,2015,7,27,5
1713,6851,628,2015,7,27,6
1714,13002,1293,2015,7,27,7
1715,7577,647,2015,7,27,8
1716,10757,907,2015,7,27,9
1717,7108,674,2015,7,27,10
1718,5103,507,2015,7,28,1
1719,7040,589,2015,7,28,2
1720,11223,1142,2015,7,28,3
1721,11528,1621,2015,7,28,4
1722,8189,775,2015,7,28,5
1723,10251,1126,2015,7,28,6
1724,12093,1123,2015,7,28,7
1725,8411,708,2015,7,28,8
1726,10591,861,2015,7,28,9
1727,6891,707,2015,7,28,10
1728,6625,800,2015,7,29,1
1729,4758,296,2015,7,29,2
1730,8539,1010,2015,7,29,3
1731,11144,1523,2015,7,29,4
1732,3666,346,2015,7,29,5
1733,5655,609,2015,7,29,6
1734,11098,1078,2015,7,29,7
1735,5233,399,2015,7,29,8
1736,8797,802,2015,7,29,9
1737,6384,575,2015,7,29,10
1738,6137,691,2015,7,30,1
1739,6413,535,2015,7,30,2
1740,7770,914,2015,7,30,3
1741,11759,1568,2015,7,30,4
1742,4375,428,2015,7,30,5
1743,6508,715,2015,7,30,6
1744,9984,952,2015,7,30,7
1745,5526,455,2015,7,30,8
1746,8458,749,2015,7,30,9
1747,7224,768,2015,7,30,10
1748,6630,813,2015,7,31,1
1749,5687,402,2015,7,31,2
1750,5207,635,2015,7,31,3
1751,12508,1698,2015,7,31,4
1752,4082,342,2015,7,31,5
1753,5306,578,2015,7,31,6
1754,10348,1017,2015,7,31,7
1755,5808,461,2015,7,31,8
1756,8366,729,2015,7,31,9
1757,6318,549,2015,7,31,10
