,Sales,Customers,Year,Month,Day,Store
1656,12675,384,2015,7,20,9
1657,5966,583,2015,7,20,10
1658,7630,915,2015,7,21,1
1659,6775,-92,2015,7,21,2
1660,9643,752,2015,7,21,3
1661,1906,210,2015,7,21,4
1662,15297,1810,2015,7,21,5
1663,20920,242,2015,7,21,6
1664,10917,390,2015,7,21,7
1665,9078,320,2015,7,21,8
1666,1353,767,2015,7,21,9
1667,4284,628,2015,7,21,10
1668,5328,-889,2015,7,22,1
1669,12988,1396,2015,7,22,2
1670,11600,508,2015,7,22,3
1671,10300,1528,2015,7,22,4
1672,10215,1111,2015,7,22,5
1673,5257,1860,2015,7,22,6
1674,-179,1292,2015,7,22,7
1675,2882,691,2015,7,22,8
1676,6626,2120,2015,7,22,9
1677,6198,682,2015,7,22,10
1678,2734,-2,2015,7,23,1
1679,12264,1100,2015,7,23,2
1680,5807,508,2015,7,23,3
1681,3336,641,2015,7,23,4
1682,7137,523,2015,7,23,5
1683,1808,613,2015,7,23,6
1684,7027,664,2015,7,23,7
1685,693,1058,2015,7,23,8
1686,9453,709,2015,7,23,9
1687,9424,1014,2015,7,23,10
1688,6658,910,2015,7,24,1
1689,6320,878,2015,7,24,2
1690,11026,346,2015,7,24,3
1691,13362,-29,2015,7,24,4
1692,19871,1195,2015,7,24,5
1693,5410,1551,2015,7,24,6
1694,11147,1609,2015,7,24,7
1695,9699,929,2015,7,24,8
1696,-6559,-450,2015,7,24,9
1697,9957,-39,2015,7,24,10
1698,17185,1019,2015,7,25,1
1699,-2940,1466,2015,7,25,2
1700,8457,702,2015,7,25,3
1701,5365,360,2015,7,25,4
1702,4855,281,2015,7,25,5
1703,5216,483,2015,7,25,6
1704,12821,1184,2015,7,25,7
1705,11404,688,2015,7,25,8
1706,11967,230,2015,7,25,9
1707,8854,822,2015,7,25,10
1708,8603,1300,2015,7,27,1
1709,5580,1901,2015,7,27,2
1710,5780,1277,2015,7,27,3
1711,7703,83,2015,7,27,4
1712,-11807,-51,2015,7,27,5
1713,17786,221,2015,7,27,6
1714,4672,888,2015,7,27,7
1715,5667,514,2015,7,27,8
1716,5933,1005,2015,7,27,9
1717,3399,463,2015,7,27,10
1718,6463,353,2015,7,28,1
1719,9255,106,2015,7,28,2
1720,1463,904,2015,7,28,3
1721,6344,954,2015,7,28,4
1722,3109,762,2015,7,28,5
1723,1773,1680,2015,7,28,6
1724,-8260,-750,2015,7,28,7
1725,13268,52,2015,7,28,8
1726,358,225,2015,7,28,9
1727,6884,794,2015,7,28,10
1728,9120,1911,2015,7,29,1
1729,5139,1642,2015,7,29,2
1730,5763,798,2015,7,29,3
1731,3951,1860,2015,7,29,4
1732,-237,324,2015,7,29,5
1733,2763,-376,2015,7,29,6
1734,13751,549,2015,7,29,7
1735,4152,999,2015,7,29,8
1736,6502,-561,2015,7,29,9
1737,3352,146,2015,7,29,10
1738,8108,281,2015,7,30,1
1739,782,-1259,2015,7,30,2
1740,-3499,-374,2015,7,30,3
1741,4578,212,2015,7,30,4
1742,-3146,611,2015,7,30,5
1743,10702,646,2015,7,30,6
1744,16242,1515,2015,7,30,7
1745,88,-692,2015,7,30,8
1746,3561,-567,2015,7,30,9
1747,2661,1241,2015,7,30,10
1748,10267,1314,2015,7,31,1
1749,-3305,709,2015,7,31,2
1750,-782,586,2015,7,31,3
1751,7718,1013,2015,7,31,4
1752,8486,724,2015,7,31,5
1753,-1526,318,2015,7,31,6
1754,8375,700,2015,7,31,7
1755,11754,999,2015,7,31,8
1756,16175,1519,2015,7,31,9
1757,17954,-266,2015,7,31,10
