,Sales,Customers,Year,Month,Day,Store
1653,10298,512,2015,7,20,6
1654,8864,785,2015,7,20,7
1655,-2149,1443,2015,7,20,8
1656,12066,241,2015,7,20,9
1657,5696,683,2015,7,20,10
1658,6716,955,2015,7,21,1
1659,7838,-82,2015,7,21,2
1660,8861,680,2015,7,21,3
1661,2782,307,2015,7,21,4
1662,14361,1817,2015,7,21,5
1663,20644,118,2015,7,21,6
1664,10756,352,2015,7,21,7
1665,9216,275,2015,7,21,8
1666,1366,973,2015,7,21,9
1667,4467,637,2015,7,21,10
1668,6578,-840,2015,7,22,1
1669,11691,1409,2015,7,22,2
1670,10889,389,2015,7,22,3
1671,8689,1558,2015,7,22,4
1672,9014,1127,2015,7,22,5
1673,4180,1953,2015,7,22,6
1674,-291,1463,2015,7,22,7
1675,2470,785,2015,7,22,8
1676,5508,2189,2015,7,22,9
1677,5915,640,2015,7,22,10
1678,3864,49,2015,7,23,1
1679,11070,1103,2015,7,23,2
1680,6285,620,2015,7,23,3
1681,3250,705,2015,7,23,4
1682,6463,505,2015,7,23,5
1683,1938,849,2015,7,23,6
1684,6516,607,2015,7,23,7
1685,431,1245,2015,7,23,8
1686,8879,577,2015,7,23,9
1687,8767,988,2015,7,23,10
1688,5180,979,2015,7,24,1
1689,4842,905,2015,7,24,2
1690,10264,188,2015,7,24,3
1691,12613,-188,2015,7,24,4
1692,19024,1142,2015,7,24,5
1693,4608,1664,2015,7,24,6
1694,9837,1636,2015,7,24,7
1695,8301,811,2015,7,24,8
1696,-5606,-342,2015,7,24,9
1697,9257,-207,2015,7,24,10
1698,16705,941,2015,7,25,1
1699,-3151,1627,2015,7,25,2
1700,8348,628,2015,7,25,3
1701,6020,377,2015,7,25,4
1702,5585,315,2015,7,25,5
1703,5813,541,2015,7,25,6
1704,11636,1184,2015,7,25,7
1705,10833,548,2015,7,25,8
1706,11481,111,2015,7,25,9
1707,8200,774,2015,7,25,10
1708,7433,1347,2015,7,27,1
1709,4399,1986,2015,7,27,2
1710,5004,1367,2015,7,27,3
1711,8363,62,2015,7,27,4
1712,-11242,158,2015,7,27,5
1713,17426,98,2015,7,27,6
1714,3966,951,2015,7,27,7
1715,5540,525,2015,7,27,8
1716,4899,1085,2015,7,27,9
1717,3988,458,2015,7,27,10
1718,5844,235,2015,7,28,1
1719,8527,-40,2015,7,28,2
1720,1292,1098,2015,7,28,3
1721,5269,1005,2015,7,28,4
1722,2517,914,2015,7,28,5
1723,746,1788,2015,7,28,6
1724,-7141,-657,2015,7,28,7
1725,12422,-123,2015,7,28,8
1726,806,326,2015,7,28,9
1727,5998,822,2015,7,28,10
1728,8337,1977,2015,7,29,1
1729,4232,1720,2015,7,29,2
1730,5675,801,2015,7,29,3
1731,3015,1954,2015,7,29,4
1732,520,453,2015,7,29,5
1733,4292,-320,2015,7,29,6
1734,13143,427,2015,7,29,7
1735,3144,1074,2015,7,29,8
1736,8038,-496,2015,7,29,9
1737,4080,185,2015,7,29,10
1738,7897,162,2015,7,30,1
1739,2162,-1197,2015,7,30,2
1740,-2756,-276,2015,7,30,3
1741,4848,151,2015,7,30,4
1742,-3004,836,2015,7,30,5
1743,10731,584,2015,7,30,6
1744,15392,1459,2015,7,30,7
1745,1314,-619,2015,7,30,8
1746,4712,-525,2015,7,30,9
1747,1507,1321,2015,7,30,10
1748,9939,1317,2015,7,31,1
1749,-3044,910,2015,7,31,2
1750,-315,779,2015,7,31,3
1751,6740,972,2015,7,31,4
1752,8235,613,2015,7,31,5
1753,-976,527,2015,7,31,6
1754,7871,605,2015,7,31,7
1755,11107,907,2015,7,31,8
1756,15257,1501,2015,7,31,9
1757,18211,-336,2015,7,31,10
